words,labels,input_ids,attention_mask,word_ids,predictions
"['the', 'cadillac', 'srx', 'has', 'a', 'little', 'more', 'horsepower', 'than', 'the', 'lexus', 'rx', '350']","[-100, 0, 1, -100, 0, -100, 0, 0, 0, 3, 3, 0, 0, 1, -100, 0, -100, 0, -100]","[0, 5, 12260, 44719, 36469, 1178, 34, 10, 410, 55, 22325, 87, 5, 36912, 687, 910, 1178, 10088, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 1, 2, 2, 3, 4, 5, 6, 7, 8, 9, 10, 10, 11, 11, 12, None]","[0, 1, 2, 2, 2, 0, 0, 3, 3, 3, 0, 0, 1, 2, 2, 2, 2]"
"['my', 'best', 'analogy', 'to', 'the', 'article', 'is', 'cadillac', 'is', 'better', 'than', 'lexus', 'because', 'they', 'sold', 'more', 'vehicles', 'in', 'the', 'us', 'we', 'all', 'know', 'that', 'the', 'conclusion', 'doesn', 't', 'fit', 'the', 'statement', 'because', 'of', 'several', 'factors', 'cost', 'availability', 'etc']","[-100, 0, 0, 0, 0, 0, 0, 0, 1, -100, 0, 3, 0, 1, -100, 0, 0, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100]","[0, 127, 275, 33460, 7, 5, 1566, 16, 12260, 44719, 16, 357, 87, 36912, 687, 142, 51, 1088, 55, 1734, 11, 5, 201, 52, 70, 216, 14, 5, 6427, 630, 326, 2564, 5, 445, 142, 9, 484, 2433, 701, 7265, 4753, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 7, 8, 9, 10, 11, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, None]","[0, 3, 3, 4, 4, 0, 0, 1, 2, 0, 3, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['my', 'dad', 'bought', 'a', 'cadillac', 'suv', 'which', 'he', 'now', 'said', 'sucks', 'compared', 'to', 'the', 'comparable', 'priced', 'audi', 'suv', 'and', 'nothing', 'rides', 'smoother', 'and', 'quieter', 'than', 'a', 'full', 'size', 'lexus']","[-100, 0, 0, 0, 0, 1, -100, 0, -100, 0, 0, 0, 0, 3, 4, 4, 0, 0, 0, 1, 0, -100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100, -100]","[0, 127, 4252, 2162, 10, 12260, 44719, 2628, 705, 61, 37, 122, 26, 29384, 1118, 7, 5, 10451, 7663, 34621, 2628, 705, 8, 1085, 9668, 31675, 8, 32170, 87, 10, 455, 1836, 36912, 687, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 4, 5, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 28, None]","[0, 0, 0, 0, 1, 2, 2, 2, 0, 0, 0, 0, 0, 3, 4, 0, 1, 2, 1, 2, 2, 0, 0, 0, 3, 4, 4, 0, 0, 1, 2, 2, 2]"
"['and', 'cadillac', 'currently', 'has', 'the', 'momentum', 'to', 'be', 'better', 'than', 'bmw', 'let', 'alone', 'lexus']","[-100, 0, 1, -100, 0, 0, 0, 0, 0, 0, 3, 0, 1, -100, -100, 0, 0, 1, -100, -100]","[0, 8, 12260, 44719, 855, 34, 5, 4093, 7, 28, 357, 87, 741, 119, 605, 905, 1937, 36912, 687, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 10, 10, 11, 12, 13, 13, None]","[0, 1, 2, 0, 0, 0, 3, 4, 0, 3, 0, 1, 2, 2, 0, 0, 1, 2]"
"['hands', 'down', 'the', 'cadillac', 'dts', 'offers', 'better', 'fuel', 'economy', 'and', 'price', 'than', 'a', 'lexus', '430']","[-100, 0, 0, 0, 1, -100, 0, -100, 0, 3, 3, 4, 0, 3, 0, 0, 1, -100, 0, -100]","[0, 1420, 159, 5, 12260, 44719, 385, 1872, 1523, 357, 2423, 866, 8, 425, 87, 10, 36912, 687, 29670, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 3, 4, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 13, 14, None]","[0, 0, 0, 1, 2, 2, 2, 0, 3, 3, 4, 4, 4, 0, 0, 1, 2, 2]"
"['so', 'how', 'you', 'came', 'to', 'the', 'conclusion', 'that', 'the', 'equus', 'isn', 't', 'as', 'refined', 'as', 'a', 'cadillac', 'but', 'would', 'be', 'as', 'refined', 'as', 'a', 'lexus', 'is', 'beyond', 'comprehension']","[-100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -100, 3, 4, 4, 4, 4, 0, 1, -100, 0, 0, 0, 3, 4, 4, 0, 1, -100, 0, 0, 0, -100]","[0, 98, 141, 47, 376, 7, 5, 6427, 14, 5, 4065, 687, 965, 326, 25, 15616, 25, 10, 12260, 44719, 53, 74, 28, 25, 15616, 25, 10, 36912, 687, 16, 1684, 40494, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 9, 10, 11, 12, 13, 14, 15, 16, 16, 17, 18, 19, 20, 21, 22, 23, 24, 24, 25, 26, 27, None]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 3, 0, 0, 1, 2, 0, 0, 0, 0, 3, 0, 0, 1, 2, 0, 0, 0]"
"['bottom', 'line', 'the', 'nokia', 'lumia', '810', 'has', 'been', 'a', 'much', 'smarter', 'smartphone', 'than', 'my', 'samsung', 'galaxy', 's']","[-100, 0, 0, 0, 1, -100, 0, -100, 0, -100, 0, 0, 0, 0, 3, 3, 0, 0, 1, -100, 0, 0, -100]","[0, 2576, 516, 5, 295, 43946, 31962, 493, 290, 698, 34, 57, 10, 203, 18369, 4368, 87, 127, 579, 48545, 22703, 579, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 3, 4, 4, 5, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 14, 15, 16, None]","[0, 0, 0, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 3, 0, 0, 0, 1, 2, 2, 2]"
"['i', 'no', 'more', 'defend', 'that', 'nokia', 'is', 'superior', 'to', 'samsung', 'as', 'i', 'did', 'all', 'tese', 'days']","[-100, 0, 0, 0, 0, 0, 1, -100, 0, 3, 0, 1, -100, 0, 0, 0, 0, 0, -100, 0, -100]","[0, 939, 117, 55, 4538, 14, 295, 43946, 16, 10295, 7, 579, 48545, 25, 939, 222, 70, 326, 4468, 360, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 5, 6, 7, 8, 9, 9, 10, 11, 12, 13, 14, 14, 15, None]","[0, 0, 3, 0, 0, 1, 2, 0, 3, 0, 1, 2, 0, 0, 0, 0, 1, 2, 2]"
"['analysts', 'expect', 'samsung', 'to', 'post', 'a', '6', 'rise', 'yoy', 'but', 'a', '18', 'qoq', 'drop', 'which', 'is', 'far', 'worse', 'than', 'nokia', '6', '7', 'drop', 'which', 'however', 'is', 'a', '3x', 'rise', 'compared', 'to', 'holidays', '2012']","[-100, 0, 0, 1, -100, 0, 0, 0, 0, 0, 0, -100, 0, 0, 0, 0, -100, -100, 0, 0, 0, 0, 3, 0, 1, -100, 0, 0, 3, 0, 0, 0, 0, 0, -100, 0, 0, 0, 0, 0, -100]","[0, 1066, 1057, 579, 48545, 7, 618, 10, 231, 1430, 1423, 2160, 53, 10, 504, 2231, 139, 1343, 1874, 61, 16, 444, 3007, 87, 295, 43946, 231, 262, 1874, 61, 959, 16, 10, 155, 1178, 1430, 1118, 7, 6875, 1125, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 2, 3, 4, 5, 6, 7, 8, 8, 9, 10, 11, 12, 12, 12, 13, 14, 15, 16, 17, 18, 19, 19, 20, 21, 22, 23, 24, 25, 26, 27, 27, 28, 29, 30, 31, 32, None]","[0, 0, 1, 2, 0, 0, 0, 0, 2, 2, 2, 0, 0, 0, 0, 2, 2, 2, 0, 0, 0, 3, 0, 1, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 3, 4, 1, 2]"
"['who', 'doesn', 't', 'favor', 'samsung', 'over', 'nokia', 'these', 'days']","[-100, 0, 0, 0, 3, 1, -100, 0, 1, -100, 0, 0, -100]","[0, 54, 630, 326, 4402, 579, 48545, 81, 295, 43946, 209, 360, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 4, 5, 6, 6, 7, 8, None]","[0, 0, 0, 3, 1, 2, 0, 1, 2, 0, 0]"
"['samsung', 'claims', 'a', '20', '3', 'market', 'share', 'leaving', 'nokia', 'a', 'long', 'standing', 'favorite', 'since', 'presmartphone', 'days', 'with', '14', '3']","[-100, 1, -100, 0, 0, 0, 0, 3, 4, 0, 1, -100, 0, 0, 0, 0, 0, 0, -100, -100, 0, 0, 0, 0, -100]","[0, 579, 48545, 1449, 10, 291, 155, 210, 458, 1618, 295, 43946, 10, 251, 2934, 2674, 187, 9383, 15964, 17283, 360, 19, 501, 155, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 0, 1, 2, 3, 4, 5, 6, 7, 8, 8, 9, 10, 11, 12, 13, 14, 14, 14, 15, 16, 17, 18, None]","[1, 2, 0, 0, 3, 4, 4, 4, 0, 1, 2, 0, 0, 4, 4, 0, 3, 4, 4, 4, 0, 0, 4]"
"['still', 'leaning', 'towards', 'the', '900', 'like', 'what', 'i', 'am', 'seeing', 'about', 'the', 'polycarnate', 'body', 'and', 'hoping', 'that', 'nokia', 'update', 'process', 'will', 'be', 'easier', 'and', 'less', 'wait', 'time', 'than', 'samsung', 'focus']","[-100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100, -100, -100, 0, 0, 0, 0, 1, -100, 3, 4, 0, 0, 3, 0, 3, 3, 4, 0, 1, -100, 0, -100]","[0, 202, 19146, 1567, 5, 10742, 101, 99, 939, 524, 1782, 59, 5, 11424, 438, 4422, 877, 809, 8, 2818, 14, 295, 43946, 2935, 609, 40, 28, 3013, 8, 540, 2067, 86, 87, 579, 48545, 1056, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 12, 12, 12, 13, 14, 15, 16, 17, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 28, 29, None]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 0, 0, 0, 1, 2, 2, 0, 0, 0, 3, 0, 4, 3, 4, 0, 1, 2, 2]"
"['yeah', 'it', 's', 'much', 'easier', 'to', 'compete', 'with', 'nokia', 'than', 'samsung']","[-100, 0, 0, 0, 0, 3, 0, 3, 0, 1, -100, 0, 1, -100, -100]","[0, 11380, 24, 579, 203, 3013, 7, 3511, 19, 295, 43946, 87, 579, 48545, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 8, 9, 10, 10, None]","[0, 0, 0, 0, 3, 0, 3, 4, 1, 2, 0, 1, 2]"
"['nokia', 'is', 'much', 'more', 'easier', 'to', 'operate', 'then', 'with', 'the', 'samsung', 's3', 'for', 'example']","[-100, 1, -100, 0, 0, 0, 3, 0, 3, 0, 0, 0, 1, -100, 0, -100, 0, 0, -100]","[0, 295, 43946, 16, 203, 55, 3013, 7, 4303, 172, 19, 5, 579, 48545, 579, 246, 13, 1246, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 10, 11, 11, 12, 13, None]","[1, 2, 0, 0, 3, 3, 4, 4, 0, 0, 0, 1, 2, 2, 2, 0, 0]"
"['however', 'the', 'default', 'screen', 'resolution', 'of', 'the', 'samsung', 'device', 'is', 'richer', 'than', 'the', 'nokia', 'phone']","[-100, 0, 0, 0, 3, 4, 0, 0, 1, -100, 0, 0, 3, 0, 0, 1, -100, 0, -100]","[0, 959, 5, 6814, 2441, 3547, 9, 5, 579, 48545, 2187, 16, 24230, 87, 5, 295, 43946, 1028, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 7, 8, 9, 10, 11, 12, 13, 13, 14, None]","[0, 0, 3, 4, 4, 0, 0, 1, 2, 2, 0, 3, 0, 0, 1, 2, 2]"
"['the', 'nokia', 'n8', 'has', 'a', 'much', 'better', 'camera', 'the', 'samsung', 'galaxy', 's', 'has', 'a', 'richer', 'screen', 'of', 'a', 'similar', 'size', 'and', 'the', 'iphone', '4', 'has', 'a', 'way', 'better', 'app', 'support']","[-100, 0, 1, -100, 0, -100, 0, 0, 0, 3, 3, 0, 1, -100, 0, 0, 0, 0, 3, 3, 0, 0, 0, 0, 0, 0, 1, -100, -100, 0, 0, 0, 0, 3, 3, 4, -100]","[0, 5, 295, 43946, 295, 398, 34, 10, 203, 357, 2280, 5, 579, 48545, 22703, 579, 34, 10, 24230, 2441, 9, 10, 1122, 1836, 8, 5, 1437, 28778, 1264, 204, 34, 10, 169, 357, 1553, 323, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 1, 2, 2, 3, 4, 5, 6, 7, 8, 9, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 22, 22, 23, 24, 25, 26, 27, 28, 29, None]","[0, 1, 2, 2, 2, 0, 0, 0, 3, 3, 0, 1, 1, 2, 2, 0, 0, 3, 3, 4, 4, 4, 4, 0, 0, 1, 2, 2, 2, 0, 0, 0, 3, 3, 4]"
"['nokia', 'will', 'do', 'a', 'far', 'better', 'wp8', 'than', 'samsung']","[-100, 1, -100, 0, 0, 0, 0, 3, 3, -100, -100, 0, 1, -100, -100]","[0, 295, 43946, 40, 109, 10, 444, 357, 885, 642, 398, 87, 579, 48545, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 0, 1, 2, 3, 4, 5, 6, 6, 6, 7, 8, 8, None]","[1, 2, 0, 0, 0, 0, 3, 3, 4, 4, 0, 1, 2]"
"['so', 'of', 'course', 'nokia', 'can', 'sell', 'better', 'than', 'samsung', 'and', 'htc', 's', 'wp8']","[-100, 0, 0, 0, 1, -100, 0, 3, 3, 0, 1, -100, 0, 1, -100, 0, 0, -100, -100, -100]","[0, 98, 9, 768, 295, 43946, 64, 1331, 357, 87, 579, 48545, 8, 1368, 42988, 579, 885, 642, 398, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 3, 4, 5, 6, 7, 8, 8, 9, 10, 10, 11, 12, 12, 12, None]","[0, 0, 0, 1, 2, 0, 3, 3, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2]"
"['nokia', 'makes', 'the', 'best', 'hardware', 'in', 'all', 'wp8', 'phone', 'much', 'better', 'than', 'samsung']","[-100, 1, -100, 0, 0, 0, 3, 0, 0, 0, -100, -100, 0, 0, 3, 0, 1, -100, -100]","[0, 295, 43946, 817, 5, 275, 6554, 11, 70, 885, 642, 398, 1028, 203, 357, 87, 579, 48545, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 0, 1, 2, 3, 4, 5, 6, 7, 7, 7, 8, 9, 10, 11, 12, 12, None]","[1, 2, 0, 0, 3, 4, 4, 4, 4, 4, 4, 4, 0, 3, 0, 1, 2]"
"['bold', 'words', 'indeed', 'for', 'they', 'imply', 'that', 'the', 'upcoming', 'wp8', 'nokia', 'lumia', 'smartphones', 'will', 'somehow', 'be', 'better', 'than', 'what', 'samsung', 'proudly', 'unveiled', 'on', 'wednesday']","[-100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100, -100, 1, -100, 0, -100, 3, 0, 0, 0, 3, 0, 0, 1, -100, 0, 0, 0, 0, -100, -100]","[0, 7457, 1617, 5329, 13, 51, 25696, 14, 5, 2568, 885, 642, 398, 295, 43946, 31962, 493, 7466, 40, 7421, 28, 357, 87, 99, 579, 48545, 15726, 6431, 15, 18862, 46836, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 9, 9, 10, 10, 11, 11, 12, 13, 14, 15, 16, 17, 18, 19, 19, 20, 21, 22, 23, 23, None]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 3, 0, 0, 2, 2, 2, 2, 2, 2, 2]"
"['samsung', 'is', 'constantly', 'updating', 'their', 'wp8', 'apps', 'more', 'than', 'nokia', 'does']","[-100, 1, -100, 0, 0, 3, 0, 0, -100, -100, 0, 3, 0, 1, -100, 0, -100]","[0, 579, 48545, 16, 5861, 18796, 49, 885, 642, 398, 3798, 55, 87, 295, 43946, 473, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 0, 1, 2, 3, 4, 5, 5, 5, 6, 7, 8, 9, 9, 10, None]","[1, 2, 0, 3, 4, 4, 4, 4, 4, 4, 3, 0, 1, 2, 0]"
"['not', 'really', 'true', 'nokia', 'nok', 'had', 'a', 'prototype', 'touchscreen', 'before', 'the', 'iphone', 'was', 'launched', 'and', 'its', 'smartphones', 'were', 'technologically', 'superior', 'to', 'anything', 'apple', 'aapl', 'samsung', 'or', 'google', 'goog', 'had', 'to', 'offer', 'during', 'the', 'late', '1990s']","[-100, 0, 0, 0, 1, -100, 0, -100, 0, 0, 0, 0, 0, 0, 0, -100, -100, 0, 0, 0, 0, 0, 0, 3, 3, 0, 0, 1, 0, -100, -100, 1, -100, 0, 1, 0, -100, 0, 0, 0, 0, 0, 0, 0, -100, -100]","[0, 45, 269, 1528, 295, 43946, 295, 1638, 56, 10, 17715, 24642, 137, 5, 1437, 28778, 1264, 21, 1660, 8, 63, 7466, 58, 35560, 10295, 7, 932, 15162, 10, 102, 2911, 579, 48545, 50, 39121, 213, 2154, 56, 7, 904, 148, 5, 628, 4525, 29, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 3, 4, 4, 5, 6, 7, 8, 9, 10, 11, 11, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 23, 23, 24, 24, 25, 26, 27, 27, 28, 29, 30, 31, 32, 33, 34, 34, None]","[0, 0, 0, 1, 2, 2, 2, 0, 0, 3, 4, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 3, 3, 0, 0, 1, 2, 2, 2, 2, 2, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 2, 0]"
"['smartphone', 'wars', 'nokia', 'asha', 'vs', 'samsug', 'rex', 'don', 't', 'be', 'surprised', 'for', 'the', 'nokia', 'asha', 'series', 'smartphones', 'offer', 'better', 'gaming', 'music', 'internet', 'and', 'social', 'experience', 'than', 'phones', 'that', 'come', 'under', 'the', 'samsung', 'rex', 'brand']","[-100, 0, 0, 1, -100, 0, -100, 0, 1, -100, -100, 0, -100, 0, 0, 0, 0, 0, 0, 1, -100, 0, -100, 0, 0, 0, 3, 3, 3, 3, 0, 3, 4, 0, 0, 0, 0, 0, 0, 1, -100, 0, -100, 0, -100]","[0, 4368, 9425, 295, 43946, 25, 1999, 1954, 579, 7042, 3252, 769, 1178, 218, 326, 28, 3911, 13, 5, 295, 43946, 25, 1999, 651, 7466, 904, 357, 6548, 930, 2888, 8, 592, 676, 87, 4247, 14, 283, 223, 5, 579, 48545, 769, 1178, 1518, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 2, 3, 3, 4, 5, 5, 5, 6, 6, 7, 8, 9, 10, 11, 12, 13, 13, 14, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 31, 32, 32, 33, None]","[0, 4, 1, 1, 2, 2, 0, 1, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 0, 0, 3, 3, 4, 4, 4, 4, 4, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['yes', 'i', 'agree', 'with', 'you', 'robert', 'that', 'nokia', 'has', 'been', 'weak', 'at', 'communicating', 'its', 'strategy', 'but', 'its', 'strategy', 'nonetheless', 'is', 'far', 'better', 'in', 'smartphones', 'than', 'those', 'of', 'motorola', 'sonyericsson', 'samsung', 'lg', 'or', 'any', 'other', 'legacy', 'dumbphone', 'makers']","[-100, 0, 0, 0, 0, 0, 0, -100, 0, 1, -100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, -100, 1, -100, -100, -100, 1, -100, 1, -100, 0, 0, 0, 0, 0, -100, 0, -100]","[0, 4420, 939, 2854, 19, 47, 4533, 6747, 14, 295, 43946, 34, 57, 3953, 23, 17957, 63, 1860, 53, 63, 1860, 17428, 16, 444, 357, 11, 7466, 87, 167, 9, 4243, 3019, 579, 6119, 41675, 7815, 579, 48545, 784, 571, 50, 143, 97, 5184, 16881, 17283, 6644, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 5, 6, 7, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 27, 28, 28, 28, 28, 29, 29, 30, 30, 31, 32, 33, 34, 35, 35, 36, None]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 3, 0, 3, 4, 4, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 2, 2, 2, 2]"
"['amazingly', 'despite', 'the', 'massive', 'discrepancy', 'in', 'screen', 'size', 'the', 'samsung', 'galaxy', 'nexus', 'is', 'both', 'thinner', 'and', 'lighter', 'than', 'the', 'nokia', 'lumia', '800']","[-100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -100, 0, 0, 0, 0, 3, 0, 3, 0, 0, 1, -100, 0, -100, 0, -100]","[0, 34165, 1135, 5, 2232, 33573, 11, 2441, 1836, 5, 579, 48545, 22703, 40626, 16, 258, 29284, 8, 13026, 87, 5, 295, 43946, 31962, 493, 5735, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 19, 20, 20, 21, None]","[0, 0, 0, 3, 4, 0, 3, 4, 0, 1, 1, 2, 2, 0, 0, 3, 4, 4, 0, 0, 1, 2, 2, 2, 2]"
"['off', 'the', 'prototype', 'n8', 'posted', 'a', 'score', '54', 'percent', 'higher', 'than', 'the', 'samsung', 'omnia', 'hd', 'and', '180', 'percent', 'greater', 'than', 'the', 'nokia', 'n97']","[-100, 0, 0, 0, 0, -100, 0, 0, 3, 0, 0, 3, 0, 0, 1, -100, 0, -100, 0, -100, 0, 0, 0, 3, 0, 0, 1, -100, 0, -100, -100]","[0, 160, 5, 17715, 295, 398, 1278, 10, 1471, 4431, 135, 723, 87, 5, 579, 48545, 32442, 493, 1368, 417, 8, 8963, 135, 2388, 87, 5, 295, 43946, 295, 6750, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 12, 13, 13, 14, 14, 15, 16, 17, 18, 19, 20, 21, 21, 22, 22, None]","[0, 0, 1, 2, 2, 0, 0, 3, 4, 4, 4, 0, 0, 1, 2, 2, 2, 2, 2, 0, 0, 0, 3, 0, 0, 1, 2, 2, 2]"
