words,labels,input_ids,attention_mask,word_ids,predictions
"['Is', 'there', 'a', 'difference', 'between', 'legged', 'viruses', 'and', 'bacterial-looking', 'viruses', '?']","[-100, 0, 0, 0, 0, 0, 1, -100, 0, 0, 1, -100, -100, 0, 0, -100]","[0, 1534, 89, 10, 2249, 227, 2084, 35546, 21717, 8, 25738, 12, 3690, 21717, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 5, 6, 7, 8, 8, 8, 9, 10, None]","[0, 0, 0, 0, 0, 1, 2, 2, 0, 1, 2, 2, 2, 0]"
"['what', 'is', 'worse', 'receeding', 'or', 'going', 'grey', '?']","[-100, 0, 0, 3, 1, -100, 0, 1, 2, 0, -100]","[0, 99, 16, 3007, 22936, 13118, 50, 164, 10521, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 3, 4, 5, 6, 7, None]","[0, 0, 3, 1, 2, 0, 1, 2, 0]"
"['Why', 'do', 'fat', 'chance', 'and', 'slim', 'chance', 'mean', 'the', 'same', 'thing', '?']","[-100, 0, 0, 1, 2, 0, 1, 2, 3, 0, 0, 0, 0, -100]","[0, 2612, 109, 5886, 778, 8, 11875, 778, 1266, 5, 276, 631, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, None]","[0, 0, 1, 2, 0, 1, 2, 0, 0, 0, 0, 0]"
"['Is', 'biting', 'a', 'finger', 'in', 'half', 'really', 'as', 'easy', 'as', 'biting', 'a', 'baby', 'carrot', 'in', 'half', '?']","[-100, 0, 1, 2, 2, 2, 2, 0, 0, 3, 0, 1, 2, 2, 2, 2, 2, 0, -100]","[0, 1534, 25609, 10, 8411, 11, 457, 269, 25, 1365, 25, 25609, 10, 1928, 33129, 11, 457, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, None]","[0, 1, 2, 2, 2, 2, 0, 0, 4, 0, 0, 0, 1, 2, 2, 2, 0]"
"['why', 'does', 'hair', 'stay', 'wet', 'for', 'so', 'long', ',', 'unlike', 'skin', 'which', 'does', 'not', 'stay', 'wet', '?', 'How', 'was', 'this', 'an', 'evolutionary', 'benefit', 'to', 'cavemen', '?']","[-100, 0, 0, 1, 3, 4, 4, 4, 4, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100, 0, -100]","[0, 596, 473, 2549, 1095, 7727, 13, 98, 251, 2156, 7328, 3024, 61, 473, 45, 1095, 7727, 17487, 1336, 21, 42, 41, 29832, 1796, 7, 12742, 2262, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 24, 25, None]","[0, 0, 1, 3, 4, 0, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['why', 'do', '“', 'overweight', '”', 'people', 'tend', 'to', 'snore', 'more', 'than', 'average', 'weighted', 'people', '?']","[-100, 0, 0, 0, -100, 1, 0, -100, 1, 0, 0, 3, -100, 0, 0, 1, 2, 2, 0, -100]","[0, 596, 109, 44, 48, 19755, 44, 46, 82, 3805, 7, 4543, 1688, 55, 87, 674, 19099, 82, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 2, 3, 4, 4, 5, 6, 7, 8, 8, 9, 10, 11, 12, 13, 14, None]","[0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 3, 4, 0, 0, 1, 2, 2, 0]"
"['Why', 'does', 'sucralose', 'sweeten', 'more', 'efficiently', 'than', 'sucrose', '?']","[-100, 0, 0, 1, -100, -100, 3, -100, 0, 0, 0, 1, -100, 0, -100]","[0, 2612, 473, 43164, 7085, 3876, 4045, 225, 55, 14146, 87, 43164, 14170, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 2, 2, 3, 3, 4, 5, 6, 7, 7, 8, None]","[0, 0, 1, 2, 2, 3, 4, 0, 0, 0, 1, 2, 0]"
"['Is', 'one', '3hr', 'workout', 'more', 'effective', 'than', '3', '1hr', 'workouts', 'throughout', 'the', 'day', '?']","[-100, 0, 1, 2, -100, 2, 0, 3, 0, 1, 2, -100, 2, 0, 0, 0, 0, -100]","[0, 1534, 65, 155, 5039, 10533, 55, 2375, 87, 155, 112, 5039, 17764, 1328, 5, 183, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 2, 3, 4, 5, 6, 7, 8, 8, 9, 10, 11, 12, 13, None]","[0, 1, 2, 2, 2, 0, 3, 0, 1, 2, 2, 2, 2, 2, 2, 0]"
"['How', 'come', 'your', 'butt', 'sometimes', 'can’t', 'tell', 'the', 'difference', 'between', 'a', 'fart', 'and', '*', 'greased', 'lightning', '?', '*']","[-100, 0, 0, 0, 0, 0, 0, -100, -100, -100, 0, 0, 0, 0, 0, 1, 0, 0, 1, -100, 2, 0, 0, -100]","[0, 1336, 283, 110, 17507, 2128, 64, 17, 27, 90, 1137, 5, 2249, 227, 10, 36762, 8, 1009, 14382, 11835, 14489, 17487, 1009, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 5, 5, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 14, 15, 16, 17, None]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2, 2, 0, 0]"
"['what', 'is', 'the', 'difference', 'between', 'a', 'fruit', 'and', 'vegatable', '?']","[-100, 0, 0, 0, 0, 0, 0, 1, 0, 1, -100, -100, 0, -100]","[0, 99, 16, 5, 2249, 227, 10, 6231, 8, 5030, 571, 18564, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 8, 8, 9, None]","[0, 0, 0, 0, 0, 0, 1, 0, 1, 2, 2, 0]"
"['Why', 'does', 'food', 'in', 'the', 'USA', 'taste', 'so', 'much', 'sweeter', 'than', 'food', 'in', 'the', 'UK', '?', ""I've"", 'heard', 'UK', 'visitors', 'describe', 'even', 'US', 'loaf', 'bread', ""'"", 'like', 'cake', ""'"", '.']","[-100, 0, 0, 0, 0, 0, 1, 3, 0, 0, 0, -100, 0, 0, 0, 0, 1, 0, 0, -100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100]","[0, 2612, 473, 689, 11, 5, 2805, 5840, 98, 203, 24043, 5906, 87, 689, 11, 5, 987, 17487, 38, 348, 1317, 987, 3074, 6190, 190, 382, 34998, 8084, 128, 101, 8492, 128, 479, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 9, 10, 11, 12, 13, 14, 15, 16, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, None]","[0, 0, 1, 0, 0, 2, 3, 0, 0, 3, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['What', 'is', 'the', 'difference', 'between', 'the', 'words', '""', 'fiscal', '""', 'and', '""', 'financial', '""', '?']","[-100, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, -100]","[0, 653, 16, 5, 2249, 227, 5, 1617, 22, 2358, 22, 8, 22, 613, 22, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, None]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]"
"['Why', 'is', 'my', '2-door', '2001', 'GMC', 'Jimmy', 'SLS', 'heavier', ',', 'than', 'similar', 'Chevy', 'Blazer', 'with', 'the', 'same', 'options', '?']","[-100, 0, 0, 0, 1, -100, -100, 2, 2, -100, 2, 2, -100, 3, 0, 0, 0, 1, 2, -100, 0, 0, 0, 0, 0, -100]","[0, 2612, 16, 127, 132, 12, 11219, 5155, 5323, 347, 5905, 208, 10463, 19351, 2156, 87, 1122, 22046, 2091, 14609, 19, 5, 276, 1735, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 3, 3, 4, 5, 5, 6, 7, 7, 8, 9, 10, 11, 12, 13, 13, 14, 15, 16, 17, 18, None]","[0, 0, 0, 0, 0, 2, 2, 1, 2, 2, 2, 2, 3, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0]"
"['What', 'is', 'the', 'difference', 'between', 'an', 'apostate', 'and', 'a', 'heretic', '?']","[-100, 0, 0, 0, 0, 0, 0, 1, -100, 0, 0, 1, -100, 0, -100]","[0, 653, 16, 5, 2249, 227, 41, 39070, 877, 8, 10, 259, 13240, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 6, 7, 8, 9, 9, 10, None]","[0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 1, 2, 0]"
"['How', 'the', 'Keto', 'diet', '(', 'putting', 'your', 'body', 'into', 'Ketosis', ')', 'is', 'different', 'than', 'your', 'body', 'being', 'in', 'Diabetic', 'Ketoacidosis', '(', 'DKA', ')', '.']","[-100, 0, 0, 1, -100, 2, 0, 0, 0, 0, 0, 0, -100, 0, 0, 0, 0, 0, 0, 0, 0, 1, -100, 2, -100, -100, -100, 0, 0, -100, 0, 0, -100]","[0, 1336, 5, 229, 15758, 5626, 36, 2057, 110, 809, 88, 25429, 13310, 4839, 16, 430, 87, 110, 809, 145, 11, 3643, 44367, 229, 15758, 37432, 13310, 36, 211, 14559, 4839, 479, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 2, 3, 4, 5, 6, 7, 8, 9, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 18, 19, 19, 19, 19, 20, 21, 21, 22, 23, None]","[0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0]"
"['Why', 'do', 'you', 'look', 'better', 'in', 'the', 'mirror', 'than', 'in', 'pictures', '/', 'videos', '?']","[-100, 0, 0, 0, 3, 4, 0, 0, 1, 0, 1, 2, 2, 2, 0, -100]","[0, 2612, 109, 47, 356, 357, 11, 5, 9807, 87, 11, 3493, 1589, 3424, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, None]","[0, 0, 0, 3, 0, 1, 2, 2, 0, 0, 1, 2, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'a', 'motel', 'and', 'hotel', 'going', 'on', 'a', 'trip', 'want', 'best', '?']","[-100, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, -100]","[0, 653, 16, 5, 2249, 227, 10, 25397, 8, 2303, 164, 15, 10, 1805, 236, 275, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, None]","[0, 0, 0, 0, 0, 0, 1, 0, 1, 2, 2, 2, 2, 0, 0, 0]"
"['Why', 'are', 'bond', 'investors', 'considered', 'more', '""', 'sophisticated', '""', 'than', 'stock', 'investors', '?']","[-100, 0, 0, 1, 2, 0, 0, 0, 3, 0, 0, 1, 2, 0, -100]","[0, 2612, 32, 2175, 867, 1687, 55, 22, 10364, 22, 87, 388, 867, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, None]","[0, 0, 1, 2, 0, 0, 0, 3, 0, 0, 1, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'murder', 'and', 'homicide', '?']","[-100, 0, 0, 0, 0, 0, 1, 0, 1, 0, -100]","[0, 653, 16, 5, 2249, 227, 1900, 8, 9627, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, None]","[0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['Who', 'will', 'have', 'a', 'better', 'game', ',', 'Matt', 'Hasslebeck', 'or', 'Ben', 'Roethlisberger', '?']","[-100, 0, 0, 0, 0, 0, 0, 0, 1, 2, -100, -100, 0, 1, 2, -100, -100, -100, 0, -100]","[0, 3394, 40, 33, 10, 357, 177, 2156, 2150, 27542, 459, 16825, 50, 1664, 3830, 4774, 14496, 11178, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 8, 8, 9, 10, 11, 11, 11, 11, 12, None]","[0, 0, 0, 0, 0, 3, 0, 1, 2, 2, 2, 0, 1, 2, 2, 2, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'short', 'life', 'fridge', 'milk', 'and', 'uht', 'milk', '?']","[-100, 0, 0, 0, 0, 0, 1, 2, 2, 2, 0, 1, -100, 2, 0, -100]","[0, 653, 16, 5, 2249, 227, 765, 301, 22087, 5803, 8, 1717, 6083, 5803, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 10, 11, 12, None]","[0, 0, 0, 0, 0, 1, 2, 2, 2, 0, 1, 2, 2, 0]"
"['Why', 'does', 'the', 'northern', 'hemisphere', 'have', 'such', 'a', 'greater', 'landmass', 'than', 'the', 'southern', 'hemisphere', '?']","[-100, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, -100, 0, 0, 1, 2, 0, -100]","[0, 2612, 473, 5, 3285, 32515, 33, 215, 10, 2388, 1212, 27289, 87, 5, 3174, 32515, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 9, 10, 11, 12, 13, 14, None]","[0, 0, 0, 1, 2, 0, 0, 0, 0, 3, 4, 0, 0, 1, 2, 0]"
"['Why', 'can', 'I', 'see', 'much', 'better', 'with', 'both', 'eyes', 'together', 'than', 'with', 'each', 'individual', 'eye', '?']","[-100, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 1, 2, 2, 0, -100]","[0, 2612, 64, 38, 192, 203, 357, 19, 258, 2473, 561, 87, 19, 349, 1736, 2295, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, None]","[0, 0, 0, 3, 0, 0, 0, 1, 2, 2, 0, 0, 1, 2, 2, 0]"
"['Why', ""don't"", 'galaxies', 'form', 'into', 'spherical', 'ball', 'shapes', 'rather', 'than', 'flat', 'disks', '?']","[-100, 0, 0, -100, 3, 0, 0, 1, 2, 2, 0, 0, 1, 2, 0, -100]","[0, 2612, 218, 75, 30948, 1026, 88, 44787, 1011, 16499, 1195, 87, 3269, 42637, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, None]","[0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 1, 2, 0]"
"['Why', 'is', 'swallowing', 'ice', 'not', 'as', 'satisfying', 'as', 'drinking', 'actual', 'water', '?']","[-100, 0, 0, 1, 2, 0, 0, 3, 0, 1, 2, 2, 0, -100]","[0, 2612, 16, 38548, 2480, 45, 25, 17758, 25, 4835, 3031, 514, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, None]","[0, 0, 1, 2, 0, 0, 3, 0, 1, 2, 2, 0]"
"['Is', 'Jontron', 'and', 'Videogamedunkey', 'the', 'same', 'person', '?']","[-100, 0, 1, -100, -100, 0, 1, -100, -100, -100, -100, 0, 0, 0, 0, -100]","[0, 1534, 344, 2533, 2839, 8, 33590, 2154, 7486, 879, 5282, 5, 276, 621, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 1, 1, 2, 3, 3, 3, 3, 3, 4, 5, 6, 7, None]","[0, 1, 2, 2, 0, 1, 2, 2, 2, 2, 0, 0, 0, 0]"
"['Who', 'sang', 'the', 'song', ""'"", 'Kids', ""'"", 'better', 'with', 'Kylie', 'Minogue', '?', 'Bono', 'or', 'Robbie', '?']","[-100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100, 0, -100, 0, 1, -100, 0, 1, 0, -100]","[0, 3394, 11944, 5, 2214, 128, 9151, 128, 357, 19, 8904, 324, 3635, 10149, 17487, 5520, 139, 50, 14763, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 9, 10, 10, 11, 12, 12, 13, 14, 15, None]","[0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 2, 0, 1, 0]"
"['Does', 'Bumble', 'really', 'work', 'more', 'smoothly', 'than', 'Tinder', 'because', 'it', 'only', 'lets', 'women', 'message', 'men', 'first', '?']","[-100, 0, 1, -100, 0, 3, 4, 4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100]","[0, 8901, 163, 15373, 269, 173, 55, 17359, 87, 26595, 142, 24, 129, 8382, 390, 1579, 604, 78, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, None]","[0, 1, 2, 0, 3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['why', 'is', 'more', 'women', 'that', 'being', 'a', 'hooker', 'than', 'men', 'being', 'a', 'gigolo', '?']","[-100, 0, 0, 3, 1, 2, 2, 2, 2, -100, 0, 1, 2, 2, 2, -100, 0, -100]","[0, 596, 16, 55, 390, 14, 145, 10, 9337, 254, 87, 604, 145, 10, 10196, 5675, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 7, 8, 9, 10, 11, 12, 12, 13, None]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
"['whom', 'do', 'u', 'find', 'is', 'a', 'better', 'singer-maddona', 'or', 'britney', 'spears', '?']","[-100, 0, 0, 0, 0, 0, 0, 3, 1, -100, -100, -100, -100, 0, 1, -100, -100, 2, 0, -100]","[0, 2661, 109, 1717, 465, 16, 10, 357, 3250, 12, 119, 4917, 4488, 50, 741, 3961, 2596, 45139, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 7, 7, 7, 7, 8, 9, 9, 9, 10, 11, None]","[0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 2, 2, 0, 1, 2, 2, 2, 0]"
"['what', 'is', 'the', 'difference', 'between', 'defrosting', 'and', 'cooking', 'food', 'in', 'the', 'microwave', '?']","[-100, 0, 0, 0, 0, 0, 1, -100, -100, 0, 1, 2, 0, 0, 0, 0, -100]","[0, 99, 16, 5, 2249, 227, 3816, 28050, 154, 8, 6836, 689, 11, 5, 28562, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 5, 5, 6, 7, 8, 9, 10, 11, 12, None]","[0, 0, 0, 0, 0, 1, 2, 2, 0, 1, 2, 2, 2, 2, 0]"
"['Is', 'Kobe', 'better', 'than', 'Michael', 'Jordan', '?']","[-100, 0, 1, 0, 0, 1, 2, 0, -100]","[0, 1534, 24058, 357, 87, 988, 2875, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, None]","[0, 1, 3, 0, 1, 2, 0]"
"['Why', 'is', 'it', 'more', 'pleasant', 'to', 'be', 'in', 'hot', 'water', 'than', 'hot', 'air', '.']","[-100, 0, 0, 0, 0, 3, 0, 0, 0, 1, 2, 0, 1, 2, 0, -100]","[0, 2612, 16, 24, 55, 16219, 7, 28, 11, 2131, 514, 87, 2131, 935, 479, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, None]","[0, 0, 0, 0, 3, 0, 0, 0, 1, 2, 0, 1, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'applied', 'physics', 'and', 'engineering', '?']","[-100, 0, 0, 0, 0, 0, 1, 2, 0, 1, 0, -100]","[0, 653, 16, 5, 2249, 227, 5049, 17759, 8, 4675, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, None]","[0, 0, 0, 0, 0, 1, 2, 0, 1, 0]"
"['Why', 'do', 'you', 'usually', 'have', 'a', 'higher', 'fever', 'during', 'the', 'night', 'compared', 'to', 'day', '?']","[-100, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0, 1, 0, -100]","[0, 2612, 109, 47, 2333, 33, 10, 723, 11696, 148, 5, 363, 1118, 7, 183, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, None]","[0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 2, 0, 0, 1, 0]"
"['How', 'is', 'meditation', 'different', 'than', 'just', 'sitting', 'quietly', 'with', 'your', 'thoughts', '?']","[-100, 0, 0, 1, 0, 0, 0, 1, 2, 2, 2, 2, 0, -100]","[0, 1336, 16, 20183, 430, 87, 95, 2828, 11034, 19, 110, 4312, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, None]","[0, 0, 1, 0, 0, 0, 1, 2, 2, 2, 2, 0]"
"['Is', 'there', 'a', 'difference', 'between', 'the', 'many', 'worlds', 'interpretation', 'and', 'the', 'multiverse', 'theory', '?']","[-100, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 1, -100, 2, 0, -100]","[0, 1534, 89, 10, 2249, 227, 5, 171, 14490, 13794, 8, 5, 7268, 32273, 6680, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 11, 12, 13, None]","[0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 1, 2, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'a', 'tort', 'and', 'a', 'crime', '?']","[-100, 0, 0, 0, 3, 0, 0, 1, 0, 0, 1, 0, -100]","[0, 653, 16, 5, 2249, 227, 10, 17082, 8, 10, 1846, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, None]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]"
"['What', 'is', 'the', 'difference', 'between', 'dolphins', 'and', 'porpoises', '?']","[-100, 0, 0, 0, 0, 0, 1, 0, 1, -100, -100, 0, -100]","[0, 653, 16, 5, 2249, 227, 33351, 8, 2953, 5873, 5504, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 7, 7, 8, None]","[0, 0, 0, 0, 0, 1, 0, 1, 2, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'Trump', ""'s"", 'ban', 'and', 'the', 'ban', 'Obama', 'signed', 'in', '2011', '?']","[-100, 0, 0, 0, 3, 0, 1, 2, -100, 2, 0, 0, 1, 2, 0, 0, 0, 0, -100]","[0, 653, 16, 5, 2249, 227, 140, 128, 29, 2020, 8, 5, 2020, 1284, 1419, 11, 1466, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, None]","[0, 0, 0, 0, 0, 1, 2, 0, 2, 0, 0, 0, 2, 2, 2, 2, 0]"
