words,labels,input_ids,token_type_ids,attention_mask,word_ids,predictions
"['on', 'the', 'other', 'hand', 'ruby', 'also', 'has', 'much', 'greater', 'syntactic', 'flexibility', 'than', 'python']","[-100, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 1, -100]","[1, 277, 262, 340, 721, 26395, 327, 303, 400, 1761, 55427, 4828, 354, 24233, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, None]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 4, 0, 1]"
"['when', 'i', 'started', 'learning', 'haskell', 'then', 'some', 'where', 'it', 'was', 'given', 'that', 'because', 'of', 'type', 'checking', 'haskell', 'is', 'faster', 'than', 'python']","[-100, 0, 0, 0, 0, 1, -100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 1, -100, 0, 0, 0, 1, -100]","[1, 335, 584, 696, 1101, 303, 74280, 393, 347, 399, 278, 284, 744, 272, 401, 265, 810, 4155, 303, 74280, 269, 2663, 354, 24233, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 16, 17, 18, 19, 20, None]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 1]"
"['what', 'i', 'like', 'best', 'about', 'python', 'its', 'ability', 'to', 'be', 'both', 'functional', 'and', 'imperative', 'is', 'left', 'a', 'little', 'inferior', 'to', 'haskell', 'because', 'of', 'its', 'lack', 'of', 'the', 'beauty', 'that', 'is', 'the', 'haskell', 'type', 'system']","[-100, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -100, 0, 0, -100]","[1, 339, 584, 334, 410, 314, 24233, 359, 1211, 264, 282, 462, 4120, 263, 10854, 269, 595, 266, 480, 15320, 264, 303, 74280, 401, 265, 359, 1838, 265, 262, 2257, 272, 269, 262, 303, 74280, 810, 492, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 31, 32, 33, None]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 4, 4, 4, 4, 4, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
"['when', 'i', 'last', 'checked', 'the', 'benchmark', 'game', 'speed', 'comparisons', 'javascript', 'v8', 'was', 'slower', 'than', 'most', 'of', 'the', 'explicitly', 'typed', 'and', 'type', 'inference', 'languages', 'like', 'haskell', 'and', 'ocaml', 'but', 'much', 'faster', 'than', 'other', 'languages', 'without', 'explicit', 'types', 'like', 'python', 'ruby', 'and', 'perl']","[-100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -100, 0, -100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -100, 0, 1, -100, -100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, -100]","[1, 335, 584, 437, 4294, 262, 11494, 522, 1584, 13694, 20566, 20749, 1942, 804, 284, 8782, 354, 370, 265, 262, 10684, 19712, 263, 810, 27440, 4695, 334, 303, 74280, 263, 2673, 15385, 1406, 304, 400, 2663, 354, 340, 4695, 497, 11212, 1361, 334, 24233, 26395, 263, 68110, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 9, 10, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 24, 25, 26, 26, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, None]","[0, 0, 0, 0, 0, 0, 4, 0, 0, 1, 2, 2, 2, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 2, 2, 2, 2]"
"['haskell', 'is', 'faster', 'than', 'c', 'more', 'concise', 'than', 'perl', 'more', 'regular', 'than', 'python', 'more', 'flexible', 'than', 'ruby', 'more', 'typeful', 'than', 'c', 'more', 'robust', 'than', 'java', 'and', 'has', 'absolutely', 'nothing', 'in', 'common', 'with', 'php']","[-100, 1, -100, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, -100, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, -100]","[1, 303, 74280, 269, 2663, 354, 2285, 310, 12736, 354, 68110, 310, 1481, 354, 24233, 310, 3672, 354, 26395, 310, 810, 6149, 354, 2285, 310, 5899, 354, 20566, 263, 303, 2170, 942, 267, 1019, 275, 27982, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, None]","[1, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 4, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
"['update', '2007', '01', '26', 'of', 'course', 'the', 'python', 'version', 'is', 'not', 'easier', 'to', 'grok', 'than', 'this', 'alternative', 'haskell', 'version']","[-100, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, -100, 0, 0, 0, 1, -100, 0, -100]","[1, 1981, 2097, 5429, 1760, 265, 586, 262, 24233, 1038, 269, 298, 1660, 264, 27884, 1165, 354, 291, 2265, 303, 74280, 1038, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 13, 14, 15, 16, 17, 17, 18, None]","[0, 4, 4, 4, 0, 0, 0, 1, 2, 0, 0, 0, 0, 3, 4, 0, 0, 0, 2, 2, 2]"
"['also', 'haskell', 'code', 'runs', 'a', 'lot', 'faster', 'than', 'python', 'code', 'real', 'native', 'code', 'compiler', 'that', 'can', 'use', 'multicore', 'hardware', 'and', 'there', 'is', 'a', 'clever', 'automatic', 'unit', 'testing', 'system', 'quickcheck', 'that', 'relies', 'on', 'haskell', 's', 'static', 'type', 'system', 'to', 'generate', 'random', 'tests', 'automatically']","[-100, 0, 1, -100, 0, 3, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100, 0, 0, 0, 1, -100, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100]","[1, 327, 303, 74280, 1197, 2131, 266, 509, 2663, 354, 24233, 1197, 609, 3276, 1197, 21738, 272, 295, 380, 2000, 9319, 3305, 263, 343, 269, 266, 7678, 4577, 1692, 2126, 492, 1538, 11295, 272, 10937, 277, 303, 74280, 1550, 8217, 810, 492, 264, 3509, 4094, 2850, 2707, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 28, 29, 30, 31, 32, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, None]","[0, 1, 0, 2, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4, 0, 4, 4, 4, 4]"
"['i', 've', 'no', 'problem', 'with', 'recognizing', 'that', 'haskell', 'is', 'much', 'faster', 'than', 'python', 'and', 'that', 'python', 'is', 'faster', 'than', 'ruby', 'in', 'most', 'scenarios']","[-100, 0, 0, 0, 0, 0, 0, 0, 1, -100, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, -100]","[1, 584, 10891, 363, 735, 275, 13051, 272, 303, 74280, 269, 400, 2663, 354, 24233, 263, 272, 24233, 269, 2663, 354, 26395, 267, 370, 8137, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, None]","[0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0]"
"['scheme', 'ocaml', 'haskell', 'and', 'lisp', 'are', 'all', 'an', 'order', 'of', 'magnitude', 'faster', 'than', 'python']","[-100, 1, 1, -100, -100, 1, -100, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, -100]","[1, 3630, 2673, 15385, 1406, 303, 74280, 263, 103352, 281, 305, 299, 556, 265, 10492, 2663, 354, 24233, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 1, 1, 2, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, None]","[0, 1, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
"['haskell', 'compiled', 'to', 'native', 'code', 'is', 'typically', 'an', 'order', 'of', 'magnitude', 'faster', 'than', 'python']","[-100, 1, -100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -100]","[1, 303, 74280, 9337, 264, 3276, 1197, 269, 2518, 299, 556, 265, 10492, 2663, 354, 24233, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, None]","[1, 2, 4, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
"['quick', 'implementation', 'by', 'dmwit', 'on', 'haskell', 'faster', 'shorter', 'uses', 'less', 'memory', 'than', 'the', 'python', 'version']","[-100, 0, 0, 0, 0, -100, 0, 1, -100, 0, 0, 0, 0, 3, 0, 0, 1, 0, -100]","[1, 1538, 3450, 293, 61696, 33498, 277, 303, 74280, 2663, 6185, 1743, 625, 1939, 354, 262, 24233, 1038, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 3, 4, 5, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, None]","[0, 4, 2, 2, 2, 2, 2, 2, 0, 0, 4, 0, 4, 0, 0, 1, 2]"
"['you', 'can', 'go', 'ahead', 'and', 'right', 'some', 'code', 'without', 'static', 'type', 'checking', 'in', 'python', 'and', 'you', 'might', 'even', 'write', 'it', 'faster', 'than', 'you', 'would', 'have', 'in', 'haskell']","[-100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, -100, -100]","[1, 274, 295, 424, 1645, 263, 423, 347, 1197, 497, 8217, 810, 4155, 267, 24233, 263, 274, 520, 402, 1183, 278, 2663, 354, 274, 338, 286, 267, 303, 74280, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 26, None]","[0, 0, 0, 0, 0, 0, 0, 2, 0, 4, 4, 4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2]"
"['it', 'is', 'also', 'true', 'that', 'python', 'programs', 'are', 'easier', 'to', 'install', 'than', 'haskell']","[-100, 0, 0, 0, 0, 0, 1, 3, 0, 0, 0, 3, 0, 1, -100, -100]","[1, 278, 269, 327, 980, 272, 24233, 1309, 281, 1660, 264, 2625, 354, 303, 74280, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 12, None]","[0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 3, 0, 1, 2]"
"['hence', 'the', 'haskell', 'is', 'over', 'an', 'order', 'of', 'magnitude', 'slower', 'than', 'most', 'languages', 'and', 'even', 'slower', 'than', 'python']","[-100, 0, 0, 1, -100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -100]","[1, 6236, 262, 303, 74280, 269, 360, 299, 556, 265, 10492, 8782, 354, 370, 4695, 263, 402, 8782, 354, 24233, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, None]","[0, 0, 1, 2, 0, 0, 0, 4, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 1]"
"['bash', 'scripting', 'is', 'more', 'easier', 'then', 'python']","[-100, 1, 0, 0, 0, 0, 0, 1, -100]","[1, 21511, 28859, 269, 310, 1660, 393, 24233, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, None]","[1, 2, 0, 0, 3, 0, 1]"
"['bash', 'sometimes', 'it', 's', 'easier', 'to', 'write', 'a', 'script', 'in', 'bash', 'rather', 'than', 'in', 'python']","[-100, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0, 0, 1, -100]","[1, 21511, 1359, 278, 1550, 1660, 264, 1183, 266, 4328, 267, 21511, 899, 354, 267, 24233, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, None]","[0, 0, 0, 0, 0, 0, 3, 2, 4, 2, 2, 0, 0, 1, 2]"
"['bash', 'is', 'great', 'for', 'interfacing', 'with', 'existing', 'command', 'line', 'tools', 'frequently', 'a', 'single', 'pipe', 'to', 'awk', 'or', 'grep', 'is', 'much', 'easier', 'than', 'the', 'python', 'alternative']","[-100, 1, 0, 0, 0, 3, 4, 4, 4, 4, 4, 0, 0, 0, 0, 0, 0, -100, 0, 0, 0, 0, 0, 0, 0, 1, 0, -100]","[1, 21511, 269, 426, 270, 52450, 275, 1759, 3282, 683, 1415, 3119, 266, 777, 5495, 264, 266, 39497, 289, 91668, 269, 400, 1660, 354, 262, 24233, 2265, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, None]","[1, 0, 0, 0, 3, 4, 4, 4, 4, 4, 4, 0, 1, 4, 4, 2, 2, 2, 4, 0, 0, 0, 0, 0, 1, 2]"
"['since', 'python', 'supports', 'objects', 'it', 's', 'easier', 'to', 'write', 'complex', 'scripts', 'than', 'with', 'bash']","[-100, 0, 1, 0, 0, 0, 0, 0, 0, 3, 4, 4, 0, 0, 1, -100]","[1, 515, 24233, 3557, 3296, 278, 1550, 1660, 264, 1183, 1739, 11037, 354, 275, 21511, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, None]","[0, 1, 0, 4, 0, 0, 0, 0, 3, 4, 4, 0, 0, 1]"
"['i', 'use', 'the', 'bourne', 'shell', 'for', 'portability', 'bash', 'for', 'its', 'greater', 'power', 'than', 'sh', 'arrays', 'etc', 'ksh', 'when', 'bash', 'is', 'not', 'available', 'and', 'python', 'when', 'i', 'need', 'speed', 'and', 'greater', 'power', 'than', 'bash']","[-100, 0, 0, 0, 0, -100, 0, 0, 0, 1, 0, 0, 0, 3, 0, 1, 0, 0, 0, -100, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 3, 0, 1, -100]","[1, 584, 380, 262, 507, 27746, 6152, 270, 30051, 21511, 270, 359, 1761, 617, 354, 12432, 24271, 965, 4219, 6974, 335, 21511, 269, 298, 499, 263, 24233, 335, 584, 389, 1584, 263, 1761, 617, 354, 21511, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, None]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['running', 'bash', 'scripts', 'is', 'slightly', 'lighter', 'than', 'running', 'perl', 'python', 'whatever', 'scripts', 'on', 'top', 'of', 'bash']","[-100, 3, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, -100]","[1, 997, 21511, 11037, 269, 2320, 7090, 354, 997, 68110, 24233, 1945, 11037, 277, 530, 265, 21511, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, None]","[1, 2, 2, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2]"
"['sure', 'if', 'you', 'do', 'nothing', 'but', 'use', 'bash', 'it', 'might', 'be', 'lighter', 'but', 'when', 'you', 'use', 'python', 'or', 'perl', 'you', 're', 'not', 'spawning', 'processes', 'left', 'and', 'right', 'for', 'grep', 'sed', 'etc', 'the', 'whole', 'toolkit', 'you', 'need', 'to', 'actually', 'get', 'any', 'work', 'done', 'in', 'shell']","[-100, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100]","[1, 521, 337, 274, 333, 942, 304, 380, 21511, 278, 520, 282, 7090, 304, 335, 274, 380, 24233, 289, 68110, 274, 961, 298, 37651, 2422, 595, 263, 423, 270, 91668, 40327, 965, 262, 783, 25229, 274, 389, 264, 675, 350, 356, 374, 619, 267, 6152, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, None]","[0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0]"
"['python', 'is', 'faster', 'than', 'bash', 'usually', 'so', 'i', 'think', 'i', 'll', 'just', 'adjust', 'it']","[-100, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, -100, 0, 0, 0, -100]","[1, 24233, 269, 2663, 354, 21511, 1048, 324, 584, 428, 584, 507, 436, 348, 5024, 278, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 10, 11, 12, 13, None]","[1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['python', 'is', 'about', '80', 'faster', 'than', 'bash', 'because', 'it', 'is', 'byte', 'compiled', 'while', 'base', 'is', 'interperated']","[-100, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100, -100, -100]","[1, 24233, 269, 314, 2153, 2663, 354, 21511, 401, 278, 269, 29542, 9337, 438, 1436, 269, 5095, 4183, 9381, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 15, 15, None]","[1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2, 0, 1, 2, 2, 2, 2]"
"['a', 'simple', 'python', 'script', 'is', 'likely', 'to', 'be', 'faster', 'than', 'anything', 'you', 'can', 'do', 'in', 'bash']","[-100, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -100]","[1, 266, 860, 24233, 4328, 269, 878, 264, 282, 2663, 354, 784, 274, 295, 333, 267, 21511, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, None]","[0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2]"
"['for', '1st', 'bash', 'was', 'nearly', '3', 'times', 'faster', 'than', 'python']","[-100, 0, 0, -100, 1, 0, 0, 0, 0, 0, 0, 1, -100]","[1, 270, 376, 1606, 21511, 284, 1533, 404, 631, 2663, 354, 24233, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 1, 2, 3, 4, 5, 6, 7, 8, 9, None]","[0, 4, 4, 1, 0, 0, 0, 0, 0, 0, 1]"
