words,labels,input_ids,token_type_ids,attention_mask,word_ids,predictions
"['Do', 'you', 'think', 'Taylor', 'Hicks', 'will', 'conquer', 'more', 'songs', 'than', 'Carrie', 'Underwood', '?']","[-100, 0, 0, 0, 1, 2, 0, 3, 4, 0, 0, 1, 2, 0, -100]","[1, 771, 274, 428, 4199, 23109, 296, 16681, 310, 2397, 354, 16102, 31827, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, None]","[0, 0, 0, 1, 2, 0, 3, 0, 4, 0, 1, 2, 0]"
"['do', 'you', 'think', 'i', 'shoud', 'stay', 'on', 'antidepressants', 'or', 'come', 'off', 'them', 'and', 'become', 'an', 'alcoholic', '?']","[-100, 0, 0, 0, 0, 0, -100, 1, 2, 2, 0, 1, 2, 2, 2, 2, 2, 2, 0, -100]","[1, 333, 274, 428, 584, 74370, 407, 992, 277, 38166, 289, 488, 442, 349, 263, 638, 299, 15334, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, None]","[0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 1, 2, 2, 2, 2, 2, 2, 0]"
"['Why', 'is', 'NVidia', 'RTX', '2080', 'worse', 'at', 'Minecraft', 'than', 'its', 'predecessor']","[-100, 0, 0, 1, -100, 2, 2, 0, 0, 0, 0, 0, 1, -100]","[1, 1167, 269, 15711, 44459, 69483, 89553, 2687, 288, 20917, 354, 359, 13953, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 2, 3, 4, 5, 6, 7, 8, 9, 10, None]","[0, 0, 1, 2, 2, 2, 3, 0, 3, 0, 0, 1]"
"['Will', 'I', 'marry', 'Chris', 'or', 'Richard', '?', '?', '?']","[-100, 0, 0, 3, 1, 0, 1, 0, 0, 0, -100]","[1, 1887, 273, 9586, 2753, 289, 3155, 1102, 1102, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, None]","[0, 0, 3, 1, 0, 1, 0, 0, 0]"
"['Can', 'taller', 'people', 'run', 'faster', 'than', 'shorter', 'people', '?']","[-100, 0, 1, 2, 0, 3, 0, 1, 2, 0, -100]","[1, 1194, 15234, 355, 684, 2663, 354, 6185, 355, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, None]","[0, 1, 2, 3, 4, 0, 1, 2, 0]"
"['Should', 'I', 'get', 'a', 'gym', 'membership', 'or', 'bowflex', '?']","[-100, 0, 0, 0, 0, 1, 2, 0, 1, -100, 0, -100]","[1, 3432, 273, 350, 266, 4982, 3682, 289, 7281, 21990, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 7, 8, None]","[0, 0, 0, 0, 1, 2, 0, 1, 2, 0]"
"['What', 'effect', 'do', 'you', 'expect', 'the', 'structural', 'differences', 'between', 'prokaryotic', 'and', 'Eukaryotas', 'to', 'have', 'on', 'their', 'function', '?', 'Describe', 'in', 'detail', '.', '(', 'biology', ')']","[-100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, -100, -100, -100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100]","[1, 458, 1290, 333, 274, 1545, 262, 6041, 3409, 457, 117544, 263, 19669, 90313, 3321, 268, 264, 286, 277, 308, 1571, 1102, 23376, 267, 2353, 323, 287, 8726, 1263, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 11, 11, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, None]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['What', 'is', 'the', 'difference', 'between', 'Al', 'Qaeda', 'and', 'The', 'Taliban', '?']","[-100, 0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 0, -100]","[1, 458, 269, 262, 1478, 457, 2513, 25580, 263, 279, 14589, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, None]","[0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 0]"
"['What', 'is', 'first-degree', 'murder', 'and', 'what', 'is', 'second', '-degree', 'murder', '?', 'Also', 'what', 'is', 'the', 'difference', 'between', 'the', 'two', 'of', 'it', '?']","[-100, 0, 0, 1, -100, -100, 2, 0, 0, 0, 1, 2, -100, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100]","[1, 458, 269, 362, 271, 10800, 4028, 263, 339, 269, 567, 341, 10800, 4028, 1102, 1184, 339, 269, 262, 1478, 457, 262, 375, 265, 278, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 2, 2, 3, 4, 5, 6, 7, 8, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, None]","[0, 0, 1, 2, 2, 2, 0, 0, 0, 1, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['When', 'talking', 'about', 'planets', ',', 'what', 'exactly', 'is', 'a', '“', 'gas', 'giant', '”', 'and', 'how', 'is', 'it', 'different', 'than', 'a', '“', 'normal', '”', 'planet', '?', 'Do', 'they', 'have', 'a', 'solid', 'surface', '?']","[-100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, -100, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, -100, 2, 0, 0, 0, 0, 0, 0, 0, 0, -100]","[1, 486, 1605, 314, 12658, 366, 339, 1444, 269, 266, 317, 1698, 3865, 507, 318, 263, 361, 269, 278, 467, 354, 266, 317, 1697, 507, 318, 3568, 1102, 771, 306, 286, 266, 2176, 1694, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, None]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]"
"['What', 'is', 'the', 'physical', 'difference', 'between', 'how', 'short', 'term', 'memories', 'and', 'long', 'term', 'memories', 'are', 'stored', 'in', 'our', 'brains', '?']","[-100, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 1, 2, 2, 0, 3, 4, 4, 4, 0, -100]","[1, 458, 269, 262, 1468, 1478, 457, 361, 782, 1384, 3625, 263, 455, 1384, 3625, 281, 3998, 267, 316, 11894, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, None]","[0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 1, 2, 2, 0, 3, 0, 0, 0, 0]"
"['Why', 'is', 'the', 'cost', 'of', 'the', 'food', 'itself', 'seem', 'negligble', 'compared', 'to', 'the', 'cost', 'of', 'the', 'packaging', 'its', 'in', '?']","[-100, 0, 0, 0, 1, 2, 2, 2, 2, 0, 3, -100, -100, 0, 0, 0, 1, 2, 2, 2, 2, 2, 0, -100]","[1, 1167, 269, 262, 751, 265, 262, 645, 1161, 1329, 113232, 948, 10339, 1659, 264, 262, 751, 265, 262, 5064, 359, 267, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 9, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, None]","[0, 0, 0, 3, 0, 2, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 2, 0, 0]"
"['Who', 'is', 'better', ',', 'Dwayne', 'or', 'Lebron', '?']","[-100, 0, 0, 0, 0, 1, 0, 1, 0, -100]","[1, 1876, 269, 493, 366, 36799, 289, 65433, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, None]","[0, 0, 3, 0, 1, 0, 1, 0]"
"['is', 'the', 'difference', 'between', 'a', 'metaphor', 'and', 'a', 'stereotype', '?']","[-100, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, -100]","[1, 269, 262, 1478, 457, 266, 15563, 263, 266, 28293, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, None]","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0]"
"['why', 'is', 'lemon', 'flavor', '""', 'refreshing', ',', '""', 'more', 'so', 'than', 'the', 'water', 'we', 'really', 'need', '?']","[-100, 0, 0, 1, 2, 0, 3, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, -100]","[1, 579, 269, 6671, 4481, 307, 8205, 366, 307, 310, 324, 354, 262, 529, 301, 431, 389, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, None]","[0, 0, 1, 2, 0, 3, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 0]"
"['Do', 'you', 'generally', 'open', 'gifts', 'on', 'Christmas', 'Eve', 'or', 'Christmas', 'Day', '?', '(', 'if', 'you', 'celebrate', 'Christmas', 'that', 'is', ')', '.', '?']","[-100, 0, 0, 0, 3, 0, 0, 1, 2, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100]","[1, 771, 274, 1861, 615, 3551, 277, 1357, 7072, 289, 1357, 1286, 1102, 287, 337, 274, 3391, 1357, 272, 269, 1263, 323, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, None]","[0, 0, 0, 3, 4, 0, 1, 2, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Why', 'do', 'progressives', 'seem', 'so', 'much', 'more', 'sectarian', 'than', 'conservatives', '?']","[-100, 0, 0, 1, 0, 0, 0, 0, 3, 0, 1, 0, -100]","[1, 1167, 333, 42574, 1329, 324, 400, 310, 37753, 354, 14722, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, None]","[0, 0, 1, 0, 0, 0, 0, 3, 0, 1, 0]"
"['Why', 'is', 'a', 'lease', 'cheaper', 'than', 'financing', 'for', 'a', 'Charger', 'but', 'it', '’s', 'the', 'opposite', 'for', 'a', 'Camaro', '?']","[-100, 0, 0, 0, 1, 3, 0, 1, 0, 0, 0, 0, 0, 0, -100, -100, 0, 0, 0, 0, 0, 0, -100]","[1, 1167, 269, 266, 6111, 5102, 354, 5733, 270, 266, 29878, 304, 278, 507, 276, 268, 262, 3680, 270, 266, 34437, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 12, 12, 13, 14, 15, 16, 17, 18, None]","[0, 0, 0, 1, 3, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
"['Do', 'people', 'who', 'talk', 'a', 'lot', 'have', 'stronger', 'face', 'muscles', 'than', 'people', 'who', ""don't"", '?']","[-100, 0, 1, 2, 2, 2, 2, 0, 0, 3, 4, 0, 1, 2, 2, -100, -100, 0, -100]","[1, 771, 355, 328, 1072, 266, 509, 286, 4080, 812, 5233, 354, 355, 328, 418, 280, 297, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 13, 13, 14, None]","[0, 0, 1, 2, 2, 2, 0, 3, 4, 4, 0, 0, 0, 1, 0, 2, 0]"
"['Why', 'does', 'the', 'Canadian', 'prime', 'minister', 'make', 'less', 'than', 'half', 'of', 'what', 'the', 'US', 'president', 'does', '?']","[-100, 0, 0, 0, 1, 2, 2, 3, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, -100]","[1, 1167, 490, 262, 2768, 4228, 3931, 365, 625, 354, 827, 265, 339, 262, 846, 1574, 490, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, None]","[0, 0, 0, 1, 2, 2, 3, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0]"
"['What', 'is', 'the', 'difference', 'between', 'depression', 'and', 'simply', 'being', 'sad', '?']","[-100, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2, 0, -100]","[1, 458, 269, 262, 1478, 457, 4399, 263, 891, 411, 3756, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, None]","[0, 0, 0, 0, 0, 1, 0, 0, 1, 2, 0]"
"['what', 'is', 'the', 'difference', 'between', 'fine', 'arts', 'and', 'visual', 'arts', '?']","[-100, 0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 0, -100]","[1, 339, 269, 262, 1478, 457, 1399, 3683, 263, 3019, 3683, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, None]","[0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 0]"
"['How', 'does', 'audio', 'encoding', '/', 'compression', 'work', '?', 'What', 'is', 'the', 'difference', 'between', 'MP3s', ',', 'FLACs', 'etc', '.', '?']","[-100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -100, -100, 0, 1, -100, 0, 0, 0, -100]","[1, 577, 490, 2738, 17296, 840, 9787, 374, 1102, 458, 269, 262, 1478, 457, 4501, 508, 268, 366, 56108, 268, 965, 323, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 13, 13, 14, 15, 15, 16, 17, 18, None]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 1, 2, 0, 0, 0]"
"['who', 'is', 'a', 'better', 'short', 'stop', 'Jeter', 'or', 'A-Rod', '?']","[-100, 0, 0, 0, 3, 0, 0, 1, 0, 1, -100, -100, 0, -100]","[1, 328, 269, 266, 493, 782, 1001, 56186, 289, 336, 271, 40151, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 8, 8, 9, None]","[0, 0, 0, 3, 0, 0, 1, 0, 1, 2, 2, 0]"
"['Will', 'a', 'thin', 'person', 'starve', 'faster', 'than', 'an', 'obese', 'person', '?', 'Does', 'gender', 'play', 'any', 'role', '?']","[-100, 0, 0, 1, 2, 3, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, -100]","[1, 1887, 266, 3940, 604, 38741, 2663, 354, 299, 18578, 604, 1102, 2467, 3790, 612, 356, 985, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, None]","[0, 0, 1, 2, 3, 4, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0]"
"['Why', 'exactly', 'are', 'millennials', 'destined', 'to', 'be', 'less', 'wealthy', 'than', 'their', 'parents', ',', 'or', 'overall', 'not', 'as', 'successful', 'as', 'past', 'generations', '?']","[-100, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100]","[1, 1167, 1444, 281, 21810, 15669, 264, 282, 625, 8551, 354, 308, 1203, 366, 289, 1629, 298, 283, 1473, 283, 695, 5409, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, None]","[0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0]"
"['what', 'is', 'the', 'difference', 'between', 'a', 'brat', 'and', 'an', 'italian', 'sausage', '?']","[-100, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2, 0, -100]","[1, 339, 269, 262, 1478, 457, 266, 55238, 263, 299, 32968, 13911, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, None]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2, 0]"
"['Are', 'kalavrita', 'and', 'Calabria', 'from', 'the', 'same', 'origins', '?']","[-100, 0, 1, -100, -100, 0, 1, 0, 0, 0, 3, 0, -100]","[1, 1396, 69692, 2179, 35511, 263, 79245, 292, 262, 454, 10371, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 1, 1, 2, 3, 4, 5, 6, 7, 8, None]","[0, 1, 2, 2, 0, 1, 0, 0, 0, 0, 0]"
"['Why', 'can', 'I', 'see', 'better', 'in', 'dark', 'environments', 'with', 'my', 'peripheral', 'vision', ',', 'rather', 'than', 'looking', 'directly', 'at', 'something', '?']","[-100, 0, 0, 0, 3, 0, 3, 4, 4, 0, 0, 1, 2, 0, 0, 0, 1, 2, 2, 2, 0, -100]","[1, 1167, 295, 273, 398, 493, 267, 1777, 5342, 275, 312, 13541, 2345, 366, 899, 354, 562, 1372, 288, 491, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, None]","[0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 1, 2, 2, 2, 0]"
"['Do', 'people', 'in', 'poorer', '/', 'developing', 'countries', 'with', 'less', 'luxuries', 'tend', 'to', 'be', 'happier', 'on', 'average', 'than', 'people', 'in', 'developed', 'countries', 'with', 'many', 'things', '?']","[-100, 0, 0, 0, 1, 2, 2, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, -100]","[1, 771, 355, 267, 22556, 840, 2062, 1226, 275, 625, 42254, 2670, 264, 282, 9689, 277, 1210, 354, 355, 267, 1454, 1226, 275, 386, 479, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, None]","[0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 0]"
"['Is', 'Edge', 'really', 'faster', 'and', 'more', 'efficient', 'than', 'Chrome', '?']","[-100, 0, -100, 1, 0, 3, 0, 0, 3, 0, 1, 0, -100]","[1, 273, 268, 8171, 431, 2663, 263, 310, 2567, 354, 8166, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, None]","[0, 0, 1, 0, 3, 0, 0, 3, 0, 1, 0]"
"['is', 'society', 'influencing', 'bollywood', 'or', 'bollywood', 'influencing', 'society', '?']","[-100, 0, 1, 2, 2, 0, 1, 2, 2, 0, -100]","[1, 269, 1846, 18078, 83613, 289, 83613, 18078, 1846, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, None]","[0, 1, 2, 2, 0, 1, 2, 2, 0]"
"['Why', 'do', 'females', 'have', 'such', 'a', 'better', 'knack', 'at', 'wrapping', 'Christmas', 'presents', 'than', 'males', 'do', '?']","[-100, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 4, 4, 0, 1, 0, 0, -100]","[1, 1167, 333, 9661, 286, 405, 266, 493, 28514, 288, 13109, 1357, 3974, 354, 9220, 333, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, None]","[0, 0, 1, 0, 0, 0, 3, 4, 4, 4, 4, 4, 0, 1, 0, 0]"
"['Is', 'family', 'and', 'community', 'closeness', 'that', 'attractive', 'compared', 'to', 'wealth', '?']","[-100, 0, -100, 1, 2, 2, 2, 0, 0, 0, 0, 1, 0, -100]","[1, 273, 268, 495, 263, 648, 37796, 272, 3851, 1659, 264, 3976, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, None]","[0, 0, 1, 2, 2, 2, 0, 3, 0, 0, 1, 0]"
