question,label
What are the effects of bathing with cold water in winter?,0
who is the model in father figure,0
who has the most pga tour wins in a season,1
what is an ancestral character,0
when is carrie underwood coming to town,0
can paperwhite bulbs rebloom,0
what requirements for transporting rvs,0
Why has pokemon GO suddenly stopped working in India?,0
which is a true statement about an exterior angle of a triangle?,0
'who has the most goals in us women''s soccer',1
who was gutenberg was a german who worked in mainz,0
Is the M4 rifle really as bad as some people claim?,0
who pays for white house correspondents dinner 2018,0
where do the sidemen live,0
when was the movie sound of music made,0
who was the youngest person to be elected president of the indian national congress,1
how long should i wait to go in the pool after a new tattoo,0
How many members are there in Fun?,0
What are the popular job search sites in India for Mid-Level Experienced MBA Professional apart from Naukri.com and iimjobs.com?,0
What's the best way to buy a used car?,1
What are the odds that Trump will be impeached?,0
can a 3 way switch be used as a 4 way,0
who was allowed to participate in athenian government,0
who voted for women's right to vote,0
If vacuum gravitational and dark energy is created without limit as universe expands?,0
What are the best books to learn about designing a website?,1
How do you use 'machiavellian' in a sentence?,0
What's the best car for a realtor under 5k?,1
"Who has more number one hits, NSYNC or Backstreet Boys?",1
are cleomes annuals,0
when was the constitution of the united states signed,0
average income solon,0
How important were the INR 500 & INR 1000 notes to an average person?,0
what is eli manning career win loss record,0
Antihistamines: Does anyone have any experience with hydroxyzine causing manic states?,0
what does it mean when individual is declared incompetent,0
what is animal rennet in cheese,0
when did short track become an olympic sport,0
How is a TF card different from an SD card?,1
What are the pros and cons of studying architecture?,0
who did the voice of johnny in sing,0
how did ft. st. louis affect the future history of exploration and settlement in texas,0
What should I do to improve my drumming skills?,0
Which country is bigger: Russia or Germany?,1
"After the AAP came to power, do the people of Delhi have to pay a bribe while registering a property they bought?",0
Is Owen Wilson shorter than Luke Wilson?,1
Has Twilight: New Moon sold more copies than Twilight: Eclipse?,1
when were criminals first used to help create a system to help catch other criminals,0
who sang the song stand up for the champion,0
How is Oauth2 different from ADFS ?,1
who is the current vice president of india,0
What are some amazing facts about Antarctica?,1
What are some mind-blowing gadgets tools for cars that most people don't know about?,1
How do I find my lost phone?,0
what happened to kevin cant wait tv wife,0
where does new girl take place in the show,0
How can I copy and paste files on my Android phone?,0
How does Quora make money?,0
where did the idea of tapas come from,0
which city is called the city of flowers in pakistan,0
"Which war lasted longer, World War II or the war in Afghanistan between the United States and the Taliban?",1
How may Stanley Cup Final appearances do the Vegas Golden Knights have?,0
where do the hamstrings originate as a group,0
when were the first three commercial radio stations established,0
who played the sheriff on queen of the south,0
What is the best beach in Goa?,1
Who will win the 2016 U.S. presidential election and why?,1
who wrote the poem o captain my captain,0
where was the movie return to the blue lagoon filmed,0
who owns the big four banks in australia,0
when did the far side coined term,0
when is mt etna predicted to erupt again,0
low price granite countertops,0
What is the second Pokemon of the original 150 Pokemon?,0
what does quarry mean,0
when was the last time the san diego padres made the playoffs,0
the west wind drift is an example of which of the following types of currents,0
What is the longest song from Justin Timberlake?,0
How can I make money via YouTube?,0
what age was emily carr when she died,0
how are children with dyslexia taught to read,0
what are grousers on a dozer,0
who is pramila jayapal,0
what part of the brain controls vision,0
Who was governor of Pennsylvania and served as the first Secretary of Homeland Security?,0
what are the dic survivor rates,0
Does one need to change Django App name?,0
what county is albany,0
where was the hallmark movie the wedding march filmed,0
a mouse is what type of device,0
How will a Trump presidency affect the students presently in US or planning to study in US?,0
who did dallas pick in the first round of the draft,0
who decides what work will go in a show and how to display it,0
how long does it take to have drugs and alcohol out of your body systems,0
where is ftbooks located?,0
who sings the theme song to all that,0
Do you believe that mind and heart are different things or the same?,1
how long to bake empanadas in oven,0
what will take away damp smells,0
who plays the phantom of the opera movie,0
I want to prepare for my technical interview rounds by J.P Morgan (Mumbai branch). What questions are asked by J.P Morgan for a 5 year experienced Java developer?,0
who is the first listened to on spotify,1
how many star wars movies came out in 2017,0
For which movie was Colin Firth nominated for an Academy Award for Best Actor but did not win?,0
who owns pegasus airlines,0
who wrote the world is too much with us,0
kiss him not me who does kae choose,0
What's the best way to prepare for college?,1
where is the eiffel tower located in france,0
love you and kiss you and call you george,0
who is said to be the first modern archaeologist,1
Is Chuck Grassley older than Mitt Romney?,1
who were excluded from the declaration of independence,0
what application on imac to play wmv,0
what is an antiepileptic,0
is the common cold a disease,0
How does the form of government in Jamaica differs from the one in Australia?,0
"I am considering in getting a PokГ©mon game for the 3DS, should I get X/Y, ORAS or await Sun/Moon?",0
What are good ways to keep lizards out of your house?,1
what causes pain in bottom of leftfoot middle,0
What is the difference between Communism and Socialism,1
How do I crack SSC exam?,0
What does it mean when you're talking to a guy and then he rearranges/touches his crotch?,0
why does a us permanent resident card expire,0
when is an interest group the same as a faction and when is it different,0
what is aptt,0
How is the first day of the President of the United States?,0
What is a good alternative to Path?,1
what is maximum dose of ibuprofen,0
what is message router in at t,0
is a bachelor's degree the same as an honours degree,0
what is formed when reverse transcriptase is used on a strand of mrna,0
How can I become an expert in WordPress?,0
What are some good songs to listen to when depressed?,1
where is the 2020 olympic games going to be held,0
Why do people say thin towels are better than fluffy towels ? What's the difference ?,1
What is a creative way to represent inner turmoil in film?,0
"I was getting Exploration Geophysics at IIT KGP in my 1st year but due to my careless and ignorant attitude, I got Physics. I am a 6 pointer now in 2nd year and I deeply regret my decision as the placement of my department is almost nil. Have I done the biggest mistake of my life?",0
What is it like to be a lesbian in India?,0
Is it hard to learn Spanish if your mother language is English?,0
Do you need to own a car to live in Seattle and work at Amazon?,0
"Who is older, Meryl Streep or Cher?",1
does document delete permanently delete document,0
when did european cup become uefa champions league,0
What will happen if I apply for a fresh Indian passport without mentioning the previous application file number (which was rejected 3 years ago)?,0
where is the house from are we done yet,0
What is Jack Fraser's IQ?,0
how far is townley,0
what county is mountain village,0
what is a primary brain tumor,0
who sings what was i thinking country song,0
one punch man season 2 release date wiki,0
What are the top ten causes of death that has no preventative or curative options,1
What is the difference between a black and blue brindle Pitbull? What makes their coloring different?,1
what is the full meaning of mr and mrs,0
when did red marauder win the grand national,0
What if this life is just simulation that created by alien?,0
when was the last time the chicago white sox won the world series,0
Is JK Rowling older than Margaret Atwood?,1
Are there any other websites like Quora?,0
what is the difference between ansi lumens and lumens,1
has an nba team ever scored 200 points,0
how long can marinara sauce stay in fridge,0
Is Donald Trump older than Barack Obama?,1
"Which state has more electoral votes, Pennsylvania or Georgia?",1
how does the movie this is the end end,0
Is Babbel better than Rosetta Stone?,1
Which are the best MBA colleges in Gwalior?,1
What does it mean when a man calls his woman friend baby?,0
what is the importance of lymphatic system in our body,0
what is the record temperature for death valley,1
what is industrial arts?,0
Did Terminator come out the same year as Alien?,1
who did the voice of johnny in sing,0
How do I become an ethical hacker?,0
What is the best programming language nowadays?,1
Who is the worst person in the world?,1
Does content on Quora need to be written in English?,0
what are normal light chains,0
How would the Roman Empire deal with the problems we face in America today?,0
is mrsa a bloodborne pathogen,0
what are the benefits for business owners,0
Which university would be the best for an MS in computer science in the USA?,1
where does 20000 leagues under the sea take place,0
who was the federalist candidate for president in the election of 1796,0
who will typically have the most decision-making ability in this relationship,1
what is the difference between a democracy and a non-democracy?,1
what is the maximum gift amount per year you can give per person for tax purposes?,0
I am studying a bachelor's of technology in nanotechnology at Lovely Professional University. My institute is offering some minor courses with my BTech curriculum activity. Which course should I select as a minor course which can help me further in nanotechnology?,0
What is the population of the city where the Colosseum is?,0
why is cast iron pan good,0
what is the size of argentina in miles,0
What do you think of the name RГўmella for a girl?,0
What are the best WhatsApp statuses in Kannada?,1
How many countries are in Europe?,0
Is Zidane Tribal the main character in Final Fantasy X?,0
Why did the industrial revolution first occur in England? How does it compare with that in India at present?,1
how much is owed on my car with a lien title,0
What are the most interesting but little known historical events?,1
A prominent professor could write me a recommendation letter. But he is not particularly tactful nor a likeable person in his field. Should I let him?,0
what is mojitos,0
What are the best high schools in Silicon Valley?,1
where is the country of san marino located,0
"How the black money be recovered by simultaneously demonetising 500, 1000 notes and introducing 500 , 2000 notes?",0
where did the mutiny on the bounty take place,0
what counts as liquids for tsa,0
"Which band has more members, ABBA or BTS?",1
What are the best high-end preschools in Montréal? What makes them good or special?,1
who is in the greasers gang in the outsiders,0
where was the movie night at the museum filmed,0
who has sold the most hip hop albums of all time,1
how to get in to phi beta kappa,0
Why aren't microwave oven power levels standardized?,0
"Who weighed more in 1987, Mike Tyson or Leon Spinks?",1
what is the hyperloop,0
what does inequities mean,0
How was the Basque Country of Spain formed?,0
do owls eat in the day,0
what is the classification of a komodo dragon,0
Is there a way to use pop in C++ without get any errors when using iterators?,0
what is commercial theatre,0
Do you agree with Bob Dylan's Nobel Prize in Literature?,0
what are the benefits of ginger root in honey,1
how soon after laying ceramic tile can you grout?,0
Where is Britney Spears now and what is she doing in her life?,0
Is there an uploader as good as YIFY?,0
health care is a right not a privilege,0
What is the best phone to buy below $100?,1
How can I upload a video on Quora?,0
What are things that you don't know how to do that most Indian people know?,0
Which MBA stream is better to pursue a mechanical engineer as fresher?,1
What are the best condoms?,1
Do people decompose in space?,0
Where are (country) the people with the highest IQ?,1
who is the demon who killed sam and dean's mom,0
Were the Mayans founded before 2700 B.C.?,0
where did the phrase birds and the bees come from,0
who has the most money in the united states of america,1
where did they film harry potter and the prisoner of azkaban,0
where does the milky way fit on the hubble diagram,0
"How would you translate ""to give someone a guilt trip"" in Russian?",0
who has pitched a perfect game in mlb,0
where did the expression holy cow come from,0
"How is ""fake it till you make it"" true?",0
where did the song jenny crack corn originated,0
"Who has more number one Billboard hits, The Weeknd or Drake?",1
How can I make friends if I feel lonely?,0
When did Adele win her first Grammy?,0
who played beast in beauty and the beast 1991,0
what is the use of du command in linux,0
Would Real Madrid be better off without Cristiano Ronaldo?,1
who has the highest fg percentage in the nba,1
How do objects move if there is no net force acting upon it?,0
where is the world first integrated solar combined cycle power project is proposed to be set up,0
What is difference between CEO & COO?,1
What's your box office prediction of Dear Zindagi?,0
where do legumes fall in the food pyramid,0
[SPOILER ALERT] Why was Melisandre (Red Lady) staring at Jon Snow in castle black while they were burning the men?,0
which length is the largest?,1
which countries were capitalist during the cold war,0
Is it wise for someone to opt for UWaterloo instead of Georgia Tech for an undergrad program (computer engineering)?,0
Usability engineering job market?,0
should take medicine before fasting blood work,0
who owns the robert trent jones golf trail,0
"What are the main similarities and differences between Judaism, Christianity and Islam?",1
how long should baby be nursing,0
who stole the most bases in major league baseball,1
what movie is the character neo from?,0
on what authority does the priest forgive sins,0
who was shot on young and the restless,0
what is the democratic republic of the congo known for,0
how far ahead can you make cupcakes for a wedding,0
what is the oldest event in winter olympics,1
What properties does olive oil have that can be used for curing acne?,0
who's running for governor in state of florida,0
How do I change email address?,0
what is a tos,0
what county is little chute,0
What are the best Doctor Who episodes with the 3rd Doctor?,1
Why do neurons in the dorsal raphe nucleus stimulate dopamine neurons when activated by glutamate but not by serotonin?,0
Did George Lucas make more money than Steven Spielberg?,1
What are the best examples of Bauhaus design and architecture?,1
Does South Carolina have a larger population than North Carolina?,1
"As of 2021, how many books are in the Stormlight Archive series by Brandon Sanderson?",0
what is similar and different between panama food and america food,1
which is the first hindi movie in india,1
where was the tv show friday night lights filmed,0
"Which war resulted in more American casualties, the Civil War or World War I?",1
Which is the best food for kids?,1
how long does hepatitis a & b vaccine last?,0
how much did the roof cost on centre court at wimbledon,0
what is surgical debridement,0
What is cyber crime?,0
who pays for work done on holmes makes it right,0
What are known examples of artificial neural networks used for the design and optimization of artificial neural networks solving practical problems?,0
What is the difference between a product manager and a segment manager?,1
who landed on sword beach on d day,0
is panax quinquefolius the same as panax notoginseng ?,1
What are the best thing about Indians?,1
what is a precipitate chemistry,0
is it safe to take one tablespoon of apple cider vinegar a day for indigestion,0
fist of the north star raoh's son,0
what is the purpose of the criminal justice system in the united states,0
what is the role of the cytoplasm,0
what causes grabby front brakes,0
What is AdMob's market share?,0
'who has the most medals in this year''s winter olympics',1
How did Jonathan Chen make his fortune?,0
who plays 'harry' in 'harry potter 6',0
who played dr zeus in planet of the apes,0
can leaking battery hurt skin,0
where are fonts kept on galaxy s4,0
who invented the first computer invented,0
what was the name of the telephone operator on green acres,0
Is China still a communist country?,0
how did the great lakes get their name,0
how to protect columns in excel,0
How do you add ringtones to your iPhone without iTunes?,0
"I temporarily deactivated my Instagram account. Now when I try to reactivate it by logging in, it says that my username doesn't exist?",0
what are government budget deficits,0
"Which team won more Super Bowls, the NY Giants or the NY Jets?",1
Who is Sonic the Hedgehog's nemesis?,0
inheritance of the a b o blood groups is an example of,0
main symptoms of lyme disease,0
How do I learn deep learning in 2 months?,0
"Did Taylor Swift release the album ""Reputation"" before ""Evermore""?",1
what is a shipwright,0
What is the difference between mali and adreno GPU in Android?,1
who hit the first home run in the new yankee stadium,0
who won dinner wars on the block nz 2016,0
weather in celina ohio,0
How do I find out if a hot guy is gay?,0
how much does inbody cost?,0
what is a guest service attendant at target,0
How can I give everyone a warm fuzzy feeling when I'm around?,0
Why don't I see reptiles scratch their skin?,0
how hard must someone hit their head to have a contusion,0
who plays dorothy from the wizard of oz,0
What are the best life style hacks?,1
Should I have my Funko Pop toy signed or just have the box signed?,0
what is bdo unibank and bdo private bank,0
What is Linus Torvalds like to work for?,0
what does minimum essential coverage mean in the aca,0
"What does the name ""Sheenam"" mean?",0
what are cisco input output errors,0
how to travel to moorea for less,1
why was there only one season of my so called life,0
What does the dragon vs. tiger tattoo mean?,0
How do I work out the most successful social media account from a list of the amount of followers gained over the weeks the accounts have been active?,1
how to calculate the incidence rate of a disease,0
who told kerala is god's own country,0
who is the banker on deal no deal,0
What is the best forum for communicating with retailers?,1
What are you scared of the most?,1
How do I reset a Snapchat password?,0
how many insurance companies in the united states,0
What are the best books for UGC NET commerce?,1
what is phosphate content of phosphorite,0
what certifications are required for telemetry technician,0
which are the largest cities in the us,1
Which is the better guitar to buy between Yamaha F310 and Cort Ad810?,1
what is argus community inc,0
Who was the longest serving German chancellor?,0
When did the first Lord of the Rings book come out?,0
What is the difference between server program & client program ?,1
what town is carroll is twin mountain,0
which party was in control of the house and senate in 2002,0
How has Donald Trump reacted to Meryl Streep's Golden Globes speech?,0
How many number one hits did Billy Ocean have?,0
who is on the australian $10 note,0
how many minutes a pound should you roast a chicken,0
what county is pickwick lake in,0
when does hawaii five o start filming 2018,0
Which movie in the MCU was the first to not have an end credits scene?,0
who wrote the song love is in the air,0
What does it mean when a friend wants to share with you on facebook?,0
How do I grow hair faster?,0
what is considered fantasy,0
How should one start preparing for UPSC when they're in first year of college? Plus what should be the strategy?,0
"What are some examples of endangered species in the tropical rainforest, and how do these differ from those in coastal deserts?",1
How can you tell if buttermilk has gone bad?What is it supposed to taste like?,0
what is the combining form meaning colon,0
Whatever happened to Groupon Now ? Did it get pulled or are they iterating?,0
what is the foxes name in fox and hound,0
is rice considered pasta,0
"What is a good page border creator, I need to make a Mexican flag paged border and I can't find out how?",1
How does one go about posting anonymously on Quora?,0
which western export has been most welcomed throughout the modern world,1
Should I buy Moto G4 Plus or Xiaomi Mi Max?,0
"Which country elected its first president earlier, the United States or India?",1
who sings theme song for walker texas ranger,0
how much does each episode of star trek discovery cost,0
How many games by Impressions Games were released in 2000?,0
how many countries play in world series baseball,0
Which is the best bike in in dia to buy in INR 10k?,1
who was in the bathroom when she won an oscar,0
Which rapper has the most Grammys?,0
difference between common method variance and common method bias,1
Did Jodie Foster act as Clarice in Silence of the Lambs 2?,0
how to cut maple wood for use in planking a model size ship,0
Is it possible to lose 45 lbs in 5 months?,0
where do the immortals come from in highlander,0
what is micropigmentation for hair loss,0
what is market -oriented,0
What is the difference between pop punk and pop rock ? Don't just say one punk and ones not .,1
How can I find the value of a function sinc or sinc (inverse) using the calculator?,0
when was the last time carolina panthers went to superbowl,0
Where might one find the city of Tunis?,0
where is the united states supreme court located,0
what was the result of the panic of 1907,0
what does it mean to be competitive in business,0
who sang i will give everything i own,0
how much is a stone in american weight,0
what are the titles of the game of thrones books,0
"Is Haskell as fast as C++? If not, why not?",1
Can I get my product licensed with a patent pending status even if it is obvious that I will not get the patent granted?,0
is the song stand by me a gospel song,0
which issue generally concerned advocates of the social gospel movement,0
how big are nematodes,0
What was the best advice you've ever received?,0
where does fluoride come from,0
When did Steven Spielberg direct his first movie?,0
What are the most interesting products and innovations that Spark Therapeutics is coming out with in 2016?,1
What are good project management tools for IT companies?,1
can you have an unknown toe fracture and have it triggered by an attack of gout?,0
who ended up together in that 70s show,0
How does Tim Hortons coffee compare to Starbucks coffee?,1
when was the first portable cell phone invented,0
Is President Biden Catholic?,0
when did jack mccoy started on law and order,0
What year was the Jefferson Memorial finished?,0
What is the force theory regarding political issues in Canada?,0
how much did an ipod nano cost in 2008,0
which state in india has english as mother tongue,0
where is the acc championship being played this year,0
Do Romanians look more like Slavics or Mediterraneans?,0
Is the Nile River longer than the Amazon River?,1
what key is mirrors by justin timberlake in,0
list of active volcanoes in the philippines phivolcs,0
I want a girlfriend. How can I get one?,0
The oldest governor is from which state?,0
Who was the 30th president?,0
how much time does an adjudicator in small claims court in new brunswick have to make a decision,0
How should one prepare for the science and technology portion of the UPSC exam?,0
how do i find free streams online?,0
what is intelligence bureau,0
Is it possible to delete a Google account that has already been closed as part of a CRM product which is now closed and can't be deleted normally?,0
what did natalie cole die from,0
how far are the moon and earth from the sun,0
what is the average income for a household,0
how many flag registers are there in 8051,0
How many points is a basket worth?,0
What are biggest secrets of Aghori Sadhus?,1
How can I hack a d-link router's password?,0
Fellatio: What is it like to give a blowjob?,0
how did puerto rico become a territory of the united states,0
how are the months split into seasons,0
who are the two candidates running for senate in tx,0
how far is parkland,0
what are slacks,0
who wrote keep on the sunny side of life,0
Is Todd Frazier older than Derek Jeter?,1
Who is the head coach for the Philadelphia Eagles?,0
how someone is without their phone in the bathroom,0
where is glycogen stored in the human body,0
does non mortgage lien effect foreclosure nj,0
What are some interesting words in English?,1
Which one is the most popular music player app?,0
What are some tips on making it through the job interview process at Unifi?,0
Does the Herbalife green tea have any side effects?,0
who has won the most tennis matches in history,1
What are the best TV series you ever watched and why?,1
why was west berlin such a strange city during the cold war,0
what type of rock is the moon made from,0
what is best grass for cattle,1
the importance of thomas clarkson to the abolition of slavery,0
how to add a resources in ms project 2010,0
Why do we feel too much cold outside rather than in the water?,0
"If an older woman is known as a 'cougar' and the younger man is known as a 'cub', then what is the older man and the younger woman known as?",0
what are laws passed by the us congress and state legislatures,0
"By revenue, what are the world's wealthiest private companies?",1
where did the name death cab for cutie come from,0
how long is one rick and morty episode,0
What are some ways to make reading more interesting?,1
is lake tarpon salt or freshwater,0
how soon after my fha loan closes is my first mortgage payment?,0
"Which country is bigger in area, the U.S.A or Albania?",1
who is the republican running for commissioner of agriculture in florida,0
What are the downsides of attending École Normale Supérieure?,1
Where can I hire a real bad ass hacker?,0
Is a math major at the Boston University worth the price?,0
What is the best programming language for job?,1
What's the difference between climate change and global warming?,1
hoe don't do it lyrics,0
temperature in fort pierce,0
what is vanos,0
is 12am the start or end of the day,0
how many times in the bible does it say to love your neighbor,0
who was the first person to ever get arrested,1
What is the best way to send money from Australia to the Philippines?,1
what are rashes on the leg called,0
who is known as the drillmaster of the american revolution,0
How can I become a charismatic person?,0
who were the big four at the paris peace conference what country did each man represent,0
How do I play a DVD on PS4?,0
what could cause pressure behind right rib cage,0
which gases make up the largest percentage of earth's atmosphere,1
what are mineralocorticoids function?,0
What are the best destinations I should visit in Vietnam?,1
I am forming a group to play football in Ahmedabad. Where can I find people interested in this?,0
"Which is correct: ""As of now, I still hadn’t received a response."" or ""As of now, I still haven’t received a response.""?",1
what are some common causes of conjunctivitis,1
where does half life 2 episode 2 take place,0
where is sulfur found in nature in pennsylvania,0
where are the next world cups being played,0
what channel is cbs on dish,0
what is dermatophytosis of foot,0
when did siam change its name to thailand,0
who sang you are the sunshine of my life,0
what type of car is eleanor in gone in 60 seconds,0
who was assigned the task of partitioning india in 1947,0
how to cite a constitution mla,0
"What would be the best heating and air unit to put in a trailer , 16 x 80",1
who plays anna kendricks brother in a simple favor,0
who wrote the song i'll be seeing you,0
where is the heart of a human located,0
when did the british beat the french in canada,0
How long will .01 shot of meth be detectable with a mouthswab test?,0
How many chess grandmasters does India have?,0
what does a captain of a ship do,0
How do you repond to someone who sent you a thank you message for sending them condolences for the loss of a loved one?,0
where was the tv series hamish macbeth filmed,0
who is the main character in shadow of mordor,0
how food affects blood sugar,0
How well do Indian students like research in US universities? What is their main motive of taking up research after studying in India?,0
How is refugee crisis in Europe?,0
What do I do after apologizing?,0
where is the commuter rail in newburyport,0
the king is emperor in his own kingdom,0
when did the new shape range rover sport come out,0
what is the job description of a behavioral specialist,0
Which is the best MBA coaching institute in Delhi?,1
wandering atrial pacemaker and multifocal atrial tachycardia from what,0
who suggested class conflict drives human history and is at the core of human progress,0
what is binary search tree in data structure with example,0
What are some easy ways to find counterfeit on an Indian currency?,1
wow battle for mount hyjal location,0
where did the boxing day tsunami take place,0
when did the first star wars movie come put,0
Is it true that Lord Rama never doubted Sita?,0
How do I earn money from the Internet?,0
What do they call it when you get beat on a big play and you act injured in football?,0
How many people around the world are playing Clash of Clans? Is it the most viral online game ever?,0
recipe for essential oil breathe blend,0
what is raise the age law,0
who is joe aiello,0
"Who is the older actor, Morgan Freeman or Kevin Spacey?",1
what can an abdominal cat scan show,0
What are examples of pure substances?,0
"Which war lasted longer, the Spanish American War or the French and Indian War?",1
who has won more games packers or bears,1
what is considered a geographical question,0
what is the oldest book still in existence,1
how many feet should a generator be away from the house,0
what is the benefit of cucumber juice,1
what conclusion can you draw from the visual cliff experiment about depth perception,0
Should India declare war against Pakistan?,0
What is the best way to make money while studying in Europe?,1
what type of current do electronic circuits in computers need,0
where is hiv and aids most prevalent,0
Can the celiac disease be cured?,0
How do I track a cell phone by number for free?,0
who has the most home runs as a rookie ever,1
what movie is the song jack and diane in,0
can i have energy drink if i have kidney disease,0
who plays princess leia in the new star wars movie,0
what is the exchange rate for the malaysian ringgit,0
How do you find square footage area of a circle?,0
when does game of thrones episode 4 come out,0
how often do 3 month olds eat,0
when did capital punishment start in the us,0
what are naics codes used for,0
what is christofle,0
how much does the winner of the arnold palmer invitational make,0
what us banks have branches in the uk,0
when do the calcium channels on the sarcoplasmic reticulum normally open,0
what is the freeze temperature,0
what is the last state to be founded in america,1
where does charlie and the great glass elevator take place,0
what is the racial discrimination act 1975 australia,0
What are the best ways to improve my English because I'm not good in English?,1
who is the most widely published author of all time,1
What are some examples of law of interaction in physics?,0
what is laundry detergent made of,0
what ;county is stratton maine in,0
Voltage regulator xtz125?,0
what is the longest town name in the united states,1
Which is the best place where one can get free certification for IFRS?,0
do you require a visa for st lucia,0
What is the nearest metro station to sarita vihar apollo hospital,1
which state became the first to use state funds to help its counties improve their local roads?,1
I tried going down there to my girlfriend to give her oral pleasure but the problem is I didn't feel comfortable & felt like puking. She won't asked for it but I want to give her that pleasure. It's all wet there how can make myself normal with it?,0
"Who had a longer reign, King Henry VII or King Henry VIII?",1
the intolerable acts implemented this change in the american colonies,0
What is the difference between Angular2 and react?,1
what is cesium used for,0
what is the range of a tesla car,0
What do I do if my mail has stopped being delivered?,0
what does delta oil mill do?,0
"I like a girl a lot and she's my neighbor, but she's not interested in me. When I see her, still, my heart pounds, and I feel like talking to her or texting her. She wants me as a friend but I can't see her as just my friend, and I get hurt a lot by what she says sometimes. How do I move on?",0
who are the legislative branch of the philippines,0
What is the population of Manila?,0
where was the magical legend of the leprechauns filmed,0
who played 50 cent as a kid in get rich or die tryin,0
what is the cost of lead per gram,0
are the amendments under the articles in the constitution,0
what does pif stand for in business,0
How do you read online the book The Outsiders by S. E. Hinton?,0
who has run for president the most times,1
what did brutus say to caesar's ghost,0
What really happens after a startup exit?,0
what is disney point summary,0
"In Gulliver's Travels who is taller, Gulliver or the Lilliputians?",1
what is the rotation of uranus like,0
why is there an annunciation feast,0
What is phosphorene multigate MOSFET?,0
where did john bonham die at the alamo,0
How tall is Jennifer Aniston's stomach?,0
what is an exos,0
who plays the pilot in the 100 season 5,0
what are the names of the apostle islands,0
is massachusetts a red state or blue state,0
when does season 13 episode 14 of supernatural come out,0
what kind of symmetry do grasshoppers have,0
who played the indian in the magnificent seven,0
where do velvet ants live,0
why would you use dextran in spinal cord injury,0
What are the advantages and disadvantages of dynamic programming?,1
how long arm cast fractured wrist,0
"Which desert has a larger total area, Sonoran Desert or the Chihuahuan Desert?",1
what is a common reason to file a suspicious activity report,1
is amazing secret river fresh water?,0
who played jens parents on life in pieces,0
Can a person die from laughter generated from Arvind Kejriwal?,0
why is the streak test useful,0
who won the world cup in past years,0
when did flint michigan's water become contaminated,0
If Cristiano Ronaldo stayed at Manchester United what things could have happened?,0
Arm's used by shikh militants in blue water operations was funded by the pak or themself?,0
what does gut flora do,0
who was billy sunday,0
what happens at the end of gilbert grape,0
How can I increase a new website organic search traffic?,0
when born the signs,0
what part of lake tahoe is in nevada,0
What software can I use to make an eBook?,0
How many Super Bowl titles did the Dallas Cowboys win?,0
who is the highest paid major league baseball player today,1
"Which movie had a bigger budget, Doctor Sleep or Ad Astra?",1
about how much is it to get a cat declawed,0
weather in hoosick falls ny,0
"Can electricity transfer through the air and if yes, then how?",0
What are the different between Chinese and western diet culture?,1
What is the best book by Sadhguru Jaggi Vasudev?,1
What is the most inspiring story about IAS interviews?,1
chemical formula for braking ozone in the stratosphere,0
what is the primary hormones produced by ovaries and tests,0
who sang i love you more than i can say,0
what are the greek islands,0
where do the immortals come from in highlander,0
How do I stop them from abusing our family?,0
when is informed consent used,0
when is game of thrones season 7 episode 8 airing,0
Did WWII occur before the year 2000?,0
where was the village that later became tenochtitlan built,0
what are the three branches of us government,0
what does superficial burn mean,0
"Is it easier for an overweight person to get muscular and ripped , than a underweight person ? ",1
who stands guard at the tomb of the unknown soldier,0
Which US territory does not have restrictions that disallow life tenure for office holders?,0
i dream of jeannie where are they now,0
where does the ob river empty into,0
What are the best WhatsApp statuses in Kannada?,1
who collaborated to bring out the lyrical ballads in 1798,0
What are the importance of Chhattisgarh vidhan Sabha?,0
can i deduct from my taxes materials i bought for work,0
how much it wil cost to build a new lawn,0
how wide is lake erie from cleveland to canada,0
"Who is younger, Emma Watson or Saoirse Ronan?",1
"I am expecting a mark of 78 on the GATE 2015 (mechanical) February 1st afternoon session, what rank can I expect with this score?",0
"As an atheist, you wake up in hell and in time realise God really exists. Whom do you ask for help?",0
what name is given to the danube river plain surrounded by mountains,0
What is golden age?,0
what does eva stand for in nasa,0
Do light skin black girls prefer dark skin guys and why?,0
Why are trees considered as living things?,0
who played thumbelina in sabrina the teenage witch,0
Can I remove photos from my iPhone without removing them from my iCloud storage?,0
what happens from a brown recluse spider bite,0
how much does a architect make a hour,0
when did promissory notes start in south africa,0
where was the world's first democracy and was it a true democracy,0
how many seasons does longmire have?,0
"What will be the best thing to loose weight? I have thyroid due to which I have severe backaches, and I am not able to workout more.",1
dawn of the planet of the apes start,0
who was the league of nations made up of,0
what does stratosphere do,0
I want to change my password in Facebook but I forgot my old password what can I do?,0
What is the best comic book?,1
what does it mean when a civil case is taken to us district court,0
"If I wanted to get rid of a body, what would be the best way to do it?",1
which area of the body had the largest receptive field,1
who played in the movie house of horrors,0
Why are green flies much easier to kill than regular house flies ?,1
how much vitamin c to reduce cortisol,0
what is the military equivalent of a gs-14,0
what is the area code for dallas tx,0
how lac operon controls the metabolism of lactose,0
what is the dominant climate type for san diego,1
what is a geometry set,0
"Which series has more prequel books, Harry Potter or The Maze Runner?",1
what is general liability premium based on?,0
what food do polar bears eat,0
is a 660 fico score good,0
who was the great carthaginian general who nearly defeated the romans in the second punic war,0
What are the best scented candles?,1
what us the answer to life the universe and everything,0
how many calories are in a strawberry and banana smoothie,0
What game has the popular map Facing Worlds?,0
Which Harry Potter book featured a giant ogre attacking the school?,0
who led the fly past on 15 aug 1947,0
