question,label
what county is sheppard afb in,0
What is a main game in the Metal Gear Solid series and has Raiden as the main playable character?,0
Which album is the shortest music album in history?,0
"What two popular Switch games had a release date of March 20, 2020?",0
Which primaries did Joe Biden run in but not win?,0
What are examples of pure substances?,0
"Which war lasted longer, the Spanish American War or the French and Indian War?",1
A prominent professor could write me a recommendation letter. But he is not particularly tactful nor a likeable person in his field. Should I let him?,0
Which Pevensie siblings did not travel to Narnia in Chronicles of Narnia Voyage of the Dawn Treader?,0
Which A Song of Ice and Fire book was not written after 1997?,0
who said the first casualty of war is the plan,0
What is the tallest building in the U.S.?,0
What is the name of the third MLB team that Manny Machado played for?,0
What is the largest city in the country where Mount Fuji is located?,0
What year was Canada formed?,0
Who was the tallest human character in Harry Potter?,0
Which country had first female president?,0
Which current or former vice president of the U.S. is African American?,0
Which mountain is in the Sierra Nevada and is the highest in the lower 48 states?,0
Did Assassin's creed come out before call of duty?,1
"Which empire lasted longer, Ottoman Empire or Roma Empire?",1
what name is given to the danube river plain surrounded by mountains,0
Was Derek Jeter the cover athlete of the first installment of MLB The Show?,0
What is the second Harry Potter movie called?,0
How may Stanley Cup Final appearances do the Vegas Golden Knights have?,0
Which is the last standing wonder of the ancient world?,0
Does Bella pick Edward?,0
can leaking battery hurt skin,0
What movie was directed by Quentin Tarantino and starred Michael Fassbender?,0
who is the broker in quarry,0
What is E. L. James worth?,0
In what year was Sonic the Hedgehog released?,0
What is the difference between the use of Tris-base and Tris-HCL in the preparation of gels for SDS-PAGE other than the volume of NaOH or HCL needed for the pH adjust?,1
What is the best program to learn another language and is possibly free?,1
What are some amazing facts about Antarctica?,1
What is the largest walking trail in the U.S.?,0
What are the benefits of pranic healing?,1
Who is the current president of South Africa?,0
What band has made the most money from touring?,0
Who wrote the Whitney Houston song I Will Always Love You?,0
Who won the most Super Bowl MVPs?,0
Data Analytics vs Business Analytics vs Data Science. The difference and which one should I go for?,1
Is The Handmaid's Tale the same as To Kill a Mockingbird?,1
"Who lived longer, Alexander the Great or Julius Ceasar?",1
When did Taylor Swift release her first single?,0
What is a market disequilibrium and how does it happen?,0
What is the second movie in the Hobbit series?,0
Is Rupert Grint taller than Daniel Radcliffe?,1
"Who is older, Jay-Z or Nas?",1
Has Tom Brady won more Super Bowls than the Pittsburgh Steelers?,1
Who has the most number one albums in the UK Albums Chart?,0
how to remove flywheel bolts on 1999 subaru legacy,0
"Which intelligence agency was established first, NSA or FBI?",1
Who was the only member that was not Canadian in The Band rock band?,0
What photograph can be considered the rarest in the world?,1
What is Anastasia's roommate named?,0
"Which lasted longer, the American Revolutionary War or the Civil War?",1
How many books are in The Chronicles of Narnia series?,0
Does South Carolina have a larger population than North Carolina?,1
Who was the last kaiser of Germany?,0
When was the final game in Kingdom Hearts' Xehanort Saga released?,0
At what age did the son of King Philip II become the king of Macedonia?,0
What player has the most hits in MLB history?,0
Who is the son of the 41st US president that also ran for president in 2016?,0
how many episodes in the last series of pretty little liars,0
What Tolkien novel is set in the Lord of the Ring Universe but not a part of the trilogy?,0
"How many states did Donald Trump win, but not win 2 times?",0
How many countries are there in Great Britain?,0
"Who has more Grammy Awards, Jay-Z or Kendrick Lamar?",1
"In 1942 during World War II, what United States operation occurred from March 9th to March 10th in the Pacific theater?",0
Is Max Verstappen older than Mick Schumacher?,1
What is the largest city in Iceland by population?,0
what predates the golden rule,0
How many of Henry VIII's wives were beheaded and not divorced?,0
What is the name of the final Doors album that included Jim Morrison?,0
What southeastern state did Donald Trump not win in the 2020 Presidential Election?,0
Which Wonder of The World was never verified?,0
When did the first Metroid Prime game come out?,0
What was the second Child's Play movie chronologically?,0
How many Teams has Deshaun Watson played for?,0
Who was a senator from Tennessee and ran in the 1956 Democratic Primaries?,0
who plays marcy in if loving you is wrong,0
what causes blackouts and memory loss,0
What is the best programming language nowadays?,1
Which rapper has the most BET Award for Best Male Hip-Hop Artist?,0
will there be a movie after cult of chucky,0
Who starred in The Mask of Zorro?,0
How many members of The Beatles are not alive?,0
Who is the main character in the Trivia Man?,0
What is the third installment of the Assassin's Creed game?,0
The only player in history to score a touchdown against all thirty two NFL teams is?,0
How many pop stars has Kesha written songs for?,0
where is the world first integrated solar combined cycle power project is proposed to be set up,0
Which team plays at the United Center and used to have Teuvo Teravainen?,0
When was the director of We're the Millers born?,0
Which is the best gaming laptop in 60000 Rs?,1
"During the time the Hawaiian Islands were a kingdom, how many monarchs reigned?",0
What is the third largest Great Lake?,0
What book written by Hunter Thompson was released in 1967?,0
"What's your, personally, most reliable source of information?",1
Who is the youngest person to become mayor of Pittsburgh?,0
What is GATE? How difficult is it compared to JEE?,1
"What are the most amazing movies you have seen, but not so popular? (any language)",1
Who is the Renaissance artist who spent much time in the service of Ludovico Storza?,0
What is the best way to progress in life?,1
What would happen if someone nuked a volcano?,0
when did season 4 of the 100 come out on netflix,0
Which author wrote the most novels?,0
In what year did the first American president to be assassinated die?,0
How did Alexander Hamilton die?,0
Is Lake Baikal located in Russia?,0
Are there more Mario Golf games or Mario Baseball games?,1
Which country decided not to stay in the EU?,0
What is the longest Taylor Swift song?,0
Which Law School did the wife to Bill Clinton attend?,0
What country was part of the Axis Powers and an island?,0
Which platform is best for trade in Forex trading?,1
"Which video game came out earlier, Earthworm Jim or Sonic the Hedgehog 2?",1
Which city will be the first to host both the summer Olympics and the winter Olympic Games?,0
"What was built first, the Erie Canal or the Trans-Continental Railroad?",1
What is the tallest building in the capital city of Argentina?,0
where is almo idaho,0
What is the third tallest mountain in Europe?,0
How many different types of Materia is there in the original Final Fantasy VII?,0
Who was the smallest president?,0
Who is Sonic the Hedgehog's nemesis?,0
who was the first child star signed to motown,1
What is the first Pokémon in the Pokedex?,0
Did Minecraft have more sales than Grand Theft Auto V?,1
What is the best way to start a conversation with a girl in a college?,1
"Who served a longer term as UK prime minister, Theresa May or David Cameron?",1
How many Pulitzer Prize awards did Eugene O'Neill win?,0
What is the largest metropolitan area in the world that does not border a body of water?,0
Did The Lion King come out before Aladdin?,1
why do european countries drive on the right,0
Which Serbian inventor never got married?,0
Which four men are engraved on Mount Rushmore and were presidents of the United States?,0
Which author has won the most Newbery Honors?,0
What are the top 10 goal scorers of the premier league,1
Did Tom Riddle belong to Slytherin House?,0
How many books in the Heroes of Olympus series?,0
Was George Washington elected in 1792?,0
Did Ariana Grande's Dangerous Woman come out before Sweetener?,0
Which 2012 Stephen Spielberg movie does not star Brad Pitt?,0
does creatine promotes the development of muscle tissue?,0
"Who was a member of the 2012 U.S. Olympic men's gymnastics team and born in Cárdenas, Cuba?",0
Which rock star moonlights as a horror movie writer and director?,0
Which of the top 5 highest mountains on Earth are not part of the Mahalangur Himalaya range?,0
Which states have the least representatives in the House?,0
What is the difference between aim objectives and goal?,1
How many Mario Kart console games have there been?,0
What was the shortest recorded war in history?,0
where can you not carry a concealed weapon in south carolina,0
What year did George W. Bush start his second term?,0
Which movie was produced by Steven Spielberg and came out in 1991?,0
What type of eyewear was credited to have been invented by the first Postmaster General?,0
How many countries are in Europe?,0
Is Kangchenjunga or Lhotse a taller mountain?,1
What’s the best book to read that isn't fiction?,1
"Which genre of music does the singer of ""Blank Space"" and ""Wildest Dreams"" sing?",0
where is the university of michigan football team ranked,0
What is the best way to remember?,1
Was Bush Sr re-elected in 1992?,0
Which Star Wars game was released by BioWare and was a sequel to a 2003 RPG title?,0
"Which movie had a bigger budget, Lord of The Rings or Ghostbusters?",1
How many children does Queen Elizabeth II have?,0
"Who has more number one Billboard hits, The Weeknd or Drake?",1
what is meninges,0
How much shorter is the current record for the longest made field goal in an NFL regular season game relative to the longest attempt that was not successful?,0
"Which state has more electoral votes, Texas or New York?",1
"Which author is older, Stephen King or James Patterson?",1
Which actor starred in The Town and also directed it?,0
Who was the fifth president of the United States?,0
Where does the East and West meet?,0
is the color ivory the same as white,1
"Which game was released first, Rimworld or Darkest Dungeon?",1
Who was the youngest British king?,0
what did martin luther king jr do?,0
What language did the Ancient Incas speak?,0
What is the first Donkey Kong game not developed by Rare?,0
Which state is 2nd smallest by area and 6th smallest by population?,0
What city is commonly known as the city where dreams come true?,0
What are the downsides of attending École Normale Supérieure?,1
Which organic aloevera gel is best suited and effective for oily and acne prone skin type?,1
"Who had a longer reign, Hirohito or Christian IV?",1
Was George Bush re-elected in 2004?,0
Did Fallout come out before the year 2000?,1
Did Assassin's Creed come out before 2008?,1
who plays liv in skins,0
How many sisters were in the Bennet family?,0
Has Katy Perry released more than eight albums?,0
Where did Mario make his debut and appeared in 1981?,0
what are the titles of the game of thrones books,0
What was Mariah Carey's debut album?,0
What is the best website design company?,1
Who won the Oscar for Best Actor in 2019?,0
Is 1984 a science fiction book?,0
What are some good songs to listen to when depressed?,1
How many federated states are located in the Southern Region of Brazil?,0
What Zelda game was released for the NES and features side-scrolling action?,0
When did George W. Bush win his second term?,0
Which is the best bike in in dia to buy in INR 10k?,1
How good are the best neuroscience programs in India? Are they comparable with worldwide top universities?,1
"Which country has a larger population, America or UK?",1
How many books are in the His Dark Materials series by Philip Pullman?,0
What is the second book in A Song of Ice and Fire?,0
Where did the actress who was the main star in Eat Pray Love go to college?,0
Who is the current president of China?,0
What is the population of the state where Mount St. Helens is located?,0
What is the longest book of the Bible in the Old Testament?,0
Who was a former Green Beret and 46th governor of Florida?,0
Was Sonic's primary nemesis Dr. Ivo Robotnik originally known as Dr. Eggman in Japan?,0
What is the most inspiring story about IAS interviews?,1
"Which brother of Joseph P. Kennedy, Jr. was not assassinated?",0
What's the best processor?,1
"How tall is the singer of ""Dear Mama""?",0
Who wrote the Fantastic Mr. Fox?,0
Who was the host of the Oscars in 2018?,0
What river flows through the United States and is the longest river in North America?,0
What movie starred Lindsey Lohan and was later made into a Broadway play?,0
where does the last name lin come from,0
Where is the Crazy Horse Memorial?,0
Which Judy Blume book centered around a character who is diagnosed with scoliosis?,0
Who was president during WW I?,0
Who was president of the United States and also born on the Fourth of July?,0
how to find table name in stored procedure,0
"What will be the best thing to loose weight? I have thyroid due to which I have severe backaches, and I am not able to workout more.",1
Was The Rum Diaries written after 1990?,1
What player won the most Super Bowls?,0
tropical rainforests can be found in where,0
"Which franchise has more games, Call of Duty or Medal of Honor?",1
Which company made Star Wars: Knights of the Old Republic?,0
Did the Slim Shady LP come out at the same time as the 8 Mile movie?,1
Which mobster movie directed by Francis Ford Coppola was based on a best-selling 1969 novel?,0
Which states in the U.S. are not connected with the other states in USA?,0
Which Game of Thrones book is the shortest?,0
What was Missy Elliot's first studio album?,0
Which movie in 1999 was Cate Blanchett nominated for Best Performance by an Actress in a Leading Role but lost?,0
Who did not win the Democratic Party primary election in 2020?,0
How many wars was George Washington Commander and Chief of?,0
What is the game with the most characters?,1
Which country was a member of the Axis Alliance and fought in the Pacific theater of World War II?,0
Which baseball movie starring Kevin Costner was nominated for Best Picture in 1990 but did not win?,0
"Which state has more electoral votes, Oregon or Washington?",1
What is the longest river in Europe?,0
Does Dr. Dre have more solo albums than Tupac did?,1
what are the basic needs at the lowest level of maslow motivational hierarchy,1
Who was the last emperor of China?,0
Which country in Africa has the largest population and changed its capital from Lagos to Abuja?,0
Which member of New Kids on the Block acted in the Saw movies?,0
what is big green egg,0
What should I do to progress my career?,0
How many Academy Awards did The Beatles win in 1971?,0
How many movies are there in the Harry Potter saga?,0
In what country was the lead singer of Talking Heads born?,0
Who wrote Crime and Punishment?,0
Did Nirvana's In Utero come out before Nevermind?,0
Why does Spanish type jajaja and English type hahaha when typing laughter ? If it's the same sound,1
How many Academy Awards for Best Actor has Daniel Day-Lewis won?,0
What is the tallest building in the capital city of Chile?,0
which sql iso install per core,1
How many children does the current manager of the Los Angeles Lakers have?,0
what does racetrack mean,0
Who was the second team Lonzo Ball played for?,0
Which is the best food for kids?,1
Why do people prefer Quora over Yahoo! Answers?,1
"As of 2021, how many books are in the Stormlight Archive series by Brandon Sanderson?",0
What does the Hachiko Statue in Shibuya signify?,0
Who was a US president and John Parke Custis's stepfather?,0
What city is nicknamed the City of Lakes in the US?,0
What was the last album Van Halen made with David Lee Roth?,0
what kind of earthquake was shaanxi 1556,0
Did the total viewers of the Super Bowl increase or decrease from 2013 to 2020?,1
What was the longest battle in World War I?,0
When did Senses Fail release their first album?,0
In what year did the Ottoman Empire end?,0
How many continents are in the world?,0
what car has the quietest cabin,1
"Who has won more Super Bowls, Green Bay or Chicago?",1
How many books are there in the Harry Potter series?,0
where will the 2017 national championship game be played,0
Which former Dallas Star Hockey captain also played for the Detroit Red Wings?,0
who is currently the highest ranking military officer,1
Were paintings of lapwings discovered throughout the tomb of Baqet III?,0
Who won 6 NBA MVP awards and was born in 1963?,0
Who is the wealthiest actor of all time?,0
How many Texas Chainsaw movies are there?,0
What is the oldest house in the largest city in Illinois?,0
what are naics codes used for,0
Who was in charge of Great Britain during World War 2?,0
What is the second largest country in Europe?,0
What year was John Adams born?,0
Is the Yangtze or Yellow River longer?,1
is there an admissions fee for william penn university,0
when did red marauder win the grand national,0
What is the population of the most populous country in South America?,0
What city is the least populated in Mexico?,0
What computer language is the most useful?,1
Was Jimi Hendrix a rock or heavy metal musician?,0
how many seasons does longmire have?,0
Is there a character called Holden Caulfield in The Catcher in the Rye?,0
Did more Americans die in World War II or the American Civil War?,1
In what city did Frank Sinatra die?,0
What is the tallest completed building in the capital city of Qatar?,0
How many expansion packs does the Sims 4 have?,0
"In the Lion, the Witch, and the Wardrobe, which type of animal is depicted as the king of Narnia?",0
Who was America's second president?,0
Who is the first child of the 44th president of the United States?,0
Is Billie Eilish older than Taylor Swift?,1
Where might one find the city of Tunis?,0
How long did the longest serving senator in Massachusetts history serve in the Senate?,0
"What war started first, the Korean War or Vietnam War?",1
Which Harry Potter character was a wizard and was a giant?,0
Is Monaco or San Marino smaller?,1
Does Nebraska have more electoral votes than Michigan?,1
Who is the first president to be impeached?,0
How many U.S. states start with the letter M?,0
Who is the lead character in Tom Clancy's Without Remorse and a Vietnam War veteran?,0
What is the longest movie from 2003?,0
Did Slim Shady come out before Not Afraid?,1
what chromosome carries tay sachs,0
how many calories in average apple,0
What is the largest state by area and home to a former candidate for VP?,0
Did Drew Brees retire from the NFL?,0
Who was president of the United States when Pearl Harbor was attacked?,0
What is Tool's longest album?,0
Who was the third Roman emperor in the Julio-Claudian dynasty?,0
Did Call of Duty 4: Modern Warfare get released after Call of Duty: Black Ops?,0
Who distributed the movie that's based on the Harry Potter book released in 2004?,0
Where was the director of Eternals born?,0
What is the only team in the NFL to neither host nor play in the Super Bowl?,0
"Which baseball team plays in the American League East and has their home stadium in St. Petersburg, Florida?",0
What do people consider the biggest casting errors in American films?,1
Who would win an all out war between Pakistan and India if no other country got involved?,1
When was the fifth U.S. president born?,0
who has the most money in the united states of america,1
Did Russell Wilson join the Seattle Seahawks before 2009?,1
Which Twilight film is the longest?,0
How many Super Bowl victories do the Raiders have?,0
do nails and hair grow after death?,0
what is apolonia,0
What is the second largest lake in the United States?,0
What country had the most deaths in WWII?,0
How tall was the lead singer of The Doors?,0
Who played Captain Jack Sparrow as part of the Pirates of the Caribbean franchise?,0
Is Beijing the capital of Italy?,0
"Who had a shorter reign, Henry III of England or Edward III of England?",1
How many books are in Ursula K. Le Guin's Earthsea series?,0
Who is the most recent band member to die from the group Van Halen?,0
What is it like to shop on Flipkart on a Big Billion Day sale?,0
What is the first Discworld book about the City Watch?,0
How tall is the actor who played Frodo?,0
Who was King Henry VIII's third wife?,0
Who was a United States senator and had been a cast member on Saturday Night Live?,0
Who is the most popular in the last NBA 2k game?,0
What was the second Animal Crossing game in the series?,0
Was Nelson Mandela president of South Africa for five years?,0
What is the smallest volcano in Hawaii?,0
What is one of the five largest states by population and is on the Ring of Fire?,0
who drove the car over the cliff in thelma and louise,0
How many games are in the Dark Souls series?,0
"Was Nicki Minaj's ""The Pinkprint"" album released before her ""Queen"" album?",0
Which former NBA player went by the moniker Chocolate Thunder?,0
What was the last movie Brittany Murphy acted in?,0
What Quentin Tarantino movie was nominated for best director but didn't win?,0
Is Carmelo Anthony older than Anthony Davis?,1
Is Tidus the main character in Final Fantasy VIII?,0
Shakespeare wrote how many plays?,0
Did Save Your Tears and You Right come out in the same year?,1
Did the US Women's soccer team qualify for the 2012 Olympics?,0
What horror novel took place at the Overlook Hotel and is 688 pages?,0
Which countries in South America do not border an ocean?,0
aren't ebooks and video game downloads cheaper than regular book and disc video games ?,1
When was Mount Rushmore declared a completed project?,0
Which game is in the Final Fantasy series and has Ultima as the main villain?,0
who did the voice of johnny in sing,0
Where did David Schwimmer attend college?,0
what are cisco input output errors,0
What are the best ways to get more views & subscribers on YouTube?,1
When was the last eruption of Mount St. Helens?,0
what is the fluid inside a blister called,0
what does nolle contendre mean,0
Which member of Linkin Park was not part of the previous band known as Xero in 1996?,0
Who is the youngest vice president?,0
Which team did LeBron James used to play in 2018 that won the championships in 2016?,0
what are the reco,0
What is the best URL shortener?,1
what should fridge temp be at,0
How do we prepare for UPSC?,0
Has Imagine Dragons won a Grammy?,0
Is Fortnite made by Epic games?,0
What's healthier: bread and butter or chips and salsa?,1
What was the American debut single for the boy band NSYNC?,0
who chairs the cabinet meetings who is the most powerful within the cabinet,1
does ashley furniture pay a lot,0
Did the movie Diamonds Are Forever come out before 1974?,1
"Who is nicknamed ""The Banshee Queen"" in World of Warcraft?",0
Who was the 13th vice president of the United States?,0
Who is Jake Gyllenhaal's actress sister?,0
Which famous western actor of the Man with No Name removed his own dialog in order to make him more mysterious?,0
Has the USA ever had a black president?,0
Is Bilbo Baggins a dwarf?,0
What do chemical engineers do after their graduation?,0
"Which country has a more dense population, Canada or the United States?",1
"Which river is longer, the Amazon or the Nile?",1
When was Donald Trump elected president?,0
How old is the manager of the Pittburghs Pirates?,0
Who has the highest IQ in Europe?,0
Who wrote the seven-book series featuring a titular character Robert Langdon?,0
Does Rockstar Games develop the popular Grand Theft Auto series?,0
Which team with Patrick Mahomes lost the Super Bowl?,0
What game received the most nominations at The Game Awards 2017?,0
Who was the main villain played by Josh Brolin in the second Deadpool movie?,0
"What would be the best heating and air unit to put in a trailer , 16 x 80",1
What was the number of Formula One won by Michael Schumacher?,0
Who was the only president not to live in the White House?,0
how many times has ohio state won the national championship,0
Is the lead female character in Super Mario Bros. named Princess Peach?,0
How old is the actor who played Luke Skywalker?,0
can old tanning lotion make you blister,0
What is the third tallest mountain in the world?,0
Did the 1948 Arab-Israeli War occur after the Vietnam War?,1
Which female actor has won the most Oscars?,0
What is the largest country by population in the European Union?,0
What year was Selena Gomez born?,0
How many Final Fantasy games have been released?,0
What is the City of Brotherly Love?,0
How many Dodgers hit over 20 home runs this season?,0
Which country won the most gold medals at the 2020 Summer Olympics?,0
What city is known as the Emerald City?,0
What 13th century French king was also canonized a saint?,0
Did the first Harry Potter book come out before the first Twilight book?,1
When did the author of Pride and Prejudice die?,0
who became the first spokesperson for non-violent protests,1
"Which book is longer by word count, The Hobbit or The Fellowship of the Ring?",1
how can i make award certificates online for my employees since i don't own a sotware or disk ?,0
"What are the most common traffic convictions in Arkansas, and how does the severity of the convictions differ in California?",1
What album by Taylor Swift came out in 2017?,0
Did Mozart sell more CDs than Beyoncé in 2016?,0
Who directed the movie that was based on the third book of Lord of the Rings?,0
What year was the fourth Harry Potter book first published?,0
Is Berlin the capital of Germany?,0
"Who is the daughter of the singer of the song ""Roar""?",0
what are prevention costs,0
what age was emily carr when she died,0
how long is the treatment for colitis with abx,0
How many British Kings named George have there been?,0
Which Die Hard movie made the most money worldwide?,0
In what year was Battlefield 3 released?,0
three sustainable development strategies for managing earth's resources,1
Is Cristiano Ronaldo taller than Lionel Messi?,1
What are the pros and cons of converting from Ubuntu to Linux mint?,1
where did the red sox get phillips from,0
Who is the protagonist in the indie game Celeste?,0
"How old was the emperor of the French, who ruled from 1804 to 1814, when he passed away?",0
If vacuum gravitational and dark energy is created without limit as universe expands?,0
What city is the most populated in South America?,0
What year was Russia's Red October Revolution?,0
How many times was Michael Jordan named NBA's MVP?,0
Is Chuck Grassley older than Mitt Romney?,1
what was the basic message of the 2nd great awakening,0
What year did the Seattle Mariners first advance to the American League Championship Series?,0
Which country is bigger: France or Albania?,1
Which Middle Eastern countries did George W. Bush say were part of the Axis of Evil?,0
"Who is older, Beyoncé or Rihanna?",1
How many Republican governors has California had since 1990?,0
What is the prequel to The Lord of the Rings books?,0
Is Tom Cruise taller than Hugh Jackman?,1
what year was danny treanor born,0
What year did the first Opium War end?,0
Did Jay-Z ever make a song with Tupac?,0
Which state is in the Pacific North West and has a city named Salem?,0
"Which country was founded first, Ethiopia or Nigeria?",1
"Who's won more NBA titles, Knicks or Celtics?",1
who translated the bible from hebrew to greek,0
How many Florida State players were selected in the 2021 draft?,0
What is the tallest mountain above sea level located in the Mahalangur Himal sub-range of the Himalayas?,0
What is the last name of Violet Klaus and Sunny who are the main characters in the A Series of Unfortunate Events novels?,0
Which movie that involves a cross-country team stars Kevin Costner?,0
what are the flaps of the heart valves called,0
How many Mario games were never released in the US?,0
Who wrote the Jack Ryan series?,0
In what year did the lead singer of Linkin Park die?,0
Did the Renaissance affect the studies of ornithology following the early 1500s?,0
When was the first Ed Sheeran album released?,0
What is Beverly Jenkins first book in the Blessings series?,0
What was Britney Spears' first studio album?,0
why did the u.s. become involved in the vietnam conflict?,0
"Which city has a population of 9,967,677 and is the home to Namsan Tower?",0
Which movie has won the most Golden Globes?,0
Was there a Sonic game for Nintendo 64?,0
Is Kamala Harris of Asian descent?,0
What was Katy Perry's first hit song?,0
When did the New York Yankees win their first World Series?,0
Which Buzz Lightyear voice is not reprising his role for the upcoming Lightyear movie?,0
who has won the last 10 stanley cups,0
"Which war lasted longer, World War II or the war in Afghanistan between the United States and the Taliban?",1
What is the name of the camp that Stanley was sent to in Holes by Louis Sachar?,0
What is the worst thing that happened to you as a result of marriage?,1
Which New York governors have not been Democrat since 1995?,0
When was Sylvester Stallone first nominated for an Academy Award?,0
What is the highest possible batting average?,0
Did Call of Duty: World at War come out before 2000?,1
What was the first Guitar Hero game that was not developed by Harmonix?,0
Which artist tied for most Grammy Award wins in 2000?,0
Which Twilight book is the shortest?,0
What is the longest river in the UK that also flows through Wales and England?,0
How many members were there in the original NSYNC music group?,0
What is the population of the U.S. state that is an island?,0
What boy is friends with Harry Potter?,0
Which game is in the Dark Pictures Anthology and is set on a ship?,0
"What did George Orwell write first, Animal Farm or Nineteen Eighty-four?",1
What are the best TV series you ever watched and why?,1
when do you light pink candle for advent,0
"What was the significance of the battle of Somme, and how did this battle compare and contrast to the Battle of Nanshan?",1
What are questions for civil engineer in an interview?,0
Which U.S. state is not located on a continent?,0
How many Cup Series championships does Kevin Harvick have?,0
"Who has more Grammys, Adele or Taylor Swift?",1
How many people died at Pearl Harbor during the attack?,0
Which is the best Harry Potter movie?,1
How many black presidents has the USA had?,0
How many Great Lakes are there?,0
what math does an architect use,0
how are children with dyslexia taught to read,0
How many Fantastic Beasts movies have been released so far?,0
Which is Osho's best quote?,1
"Who is older, Drake or Lil Wayne?",1
Did Call of Duty come out before Halo?,1
What Mario game does not feature Princess Peach?,0
"Which country has a larger coastline, Canada or the United States?",1
What is the theory of black hole?,0
How many books has author Ann Rule had published?,0
How can we be sure the CIA isn't being hacked by China to look like Russia hacked the election?,0
"What is the Sahara, and how do the average temperatures there compare to the ones in the Registan Desert?",1
Which games in the Battlefield series are not available on PC?,0
Is Barack Obama older than 60?,1
What are the most popular goods exported from India to Dubai?,1
How many NBA MVP Awards has Michael Jordan won?,0
Did The Road by Cormac McCarthy win a Pulitzer?,0
Where was Apollo's Oracle located?,0
What is the 2nd largest Island in the world?,0
How many Super Bowl halftime shows did Boyz II Men play?,0
Did Mesut Özil leave Arsenal in 2018?,1
Does China have the highest population in the world?,0
How many Super Bowls has Tom Brady lost?,0
what parish is bridge city louisiana,0
Which presidents were not elected?,0
Who was the architect who created Bunker Hill?,0
What are the different between Chinese and western diet culture?,1
What was the first game in the Grand Theft Auto main series that was not released before 2003?,0
Is it possible to play al sony psp online with out a wireless router or connection,0
how are the months split into seasons,0
Which lake is part of the Great Lakes and shares the name of a U.S. state?,0
who played dr zeus in planet of the apes,0
What is the third installment of the Super Smash Bros. series?,0
"Who is older, Brad Pitt or George Clooney?",1
Did Super Mario come out before the Sonic games?,1
Who is the first female vice president of the United States?,0
Why did the industrial revolution first occur in England? How does it compare with that in India at present?,1
What was Franz Kanfka's first novel?,0
What was the deadliest war in American history?,0
Did Tom Brady leave the Patriots to join the Buccaneers in 2019?,0
What is the third NFL team Brett Favre played for?,0
what is sqc education,0
What is the most practical application of math in daily live?,1
What is the richest country in Africa?,0
How many NBA championship titles did Michael Jordan win?,0
What was the fourth Lemony Snicket book called?,0
What was the last team Kobe Bryant played for before retiring?,0
Is there an active volcano in Iceland?,0
Who are the best-selling music act of all time?,0
what are some common causes of conjunctivitis,1
Where can I found adorable baked cupcakes in Gold Coast?,1
Does James Patterson write books for all ages?,0
How old was the lead guitarist of Van Halen when he died?,0
Who was the daughter of Augustus and the second wife of the Emperor Tiberius?,0
what are the symptoms of potassium depletion?,0
Did Risky Business come out before Top Gun?,1
How many U.S. states did Ted Cruz win in the 2016 Republican Party Primaries?,0
How many NFL teams did Tony Dorsett play for?,0
Which series has more books? ASOIAF or Star Wars?,1
"Which team did LeBron James win more rings on, The Cleveland Cavaliers or the Miami Heat?",1
What was the first animated movie Kevin Hart ever starred in?,0
how to apply for offer in compromise,0
Did The Broadway Melody win Best Picture?,0
Which season has more episodes in Into The Badlands?,0
who is the highest paid major league baseball player today,1
What is the best forum for communicating with retailers?,1
Was Nero the fourth emperor of Rome?,0
for the american eagle what is the average speed of the cars as they go up the first lift,0
where does 20000 leagues under the sea take place,0
Which Call of Duty game does not include Zombies mode?,0
Who is the youngest person to win a Best Director Academy Award?,0
How many votes did Obama not win in the 2008 Presidential Election?,0
Which Back to the Future movie is the shortest?,0
do owls eat in the day,0
Which Olympic Decathlon winner is now a star on a reality show?,0
What are some of the best kept secrets of gujarat?,1
What was Buddy Guy's first album?,0
Is it possible to lose 45 lbs in 5 months?,0
What is the longest river in Arizona?,0
"Which South American lake is bigger, Lake Maracaibo or Lake Nicaragua?",1
Which Lord of the Rings trilogy book does not feature Faramir in person?,0
How many states contain the 4 largest cities in the U.S. by area?,0
What is the only Dick King-Smith book that was not released in or after the 1980s?,0
How many expansions were launched for Dark Age of Camelot?,0
"Through 2019, how many NBA championships did the New York Nicks win?",0
why is bronze preferred over copper metal for making statues,1
"Which country is bigger in area, Canada or Albania?",1
Which musical artist was a member of the group Odd Future and has won at least three Grammy Awards?,0
"Who is older, Britney Spears or Christina Aguilera?",1
What are the different classes of cars and what do they exactly mean?,1
When was Reagan first elected?,0
who are the most supported football clubs in the world,1
What was Terry Pratchett's last book?,0
What is the difference between data science and data analysis?,1
what's the tallest building in washington dc,1
who started game 7 of the 2004 alcs,0
Has Taylor Swift ever made a song with Kanye West?,0
When was the director of Slumdog Millionaire born?,0
Who was the vice president of the 6th US president?,0
What British queen never had children?,0
Which MLB team has won the most World Series?,0
How many counties are in Pennsylvania?,0
Which war had the seventh most combatant casualties?,0
"In the Fallout series, what is the word for the areas in which the games start?",0
What year was the author who wrote Finnegans Wake born?,0
Who is the main character in Grand Theft Auto 5?,0
what software can i use to record video off hdhomerun,0
'who has the most women''s ncaa basketball championships',1
What is the second NBA team Michael Jordan played for?,0
Is Dianne Feinstein older than Mitt Romney?,1
How many Grammy Awards did Kanye West win in 2021?,0
What is Fabric by Twitter?,0
Who is the Why Don't We band member who was born in Texas?,0
How many times did Bernie Sanders run for president?,0
Was Obama re-elected in 2012?,0
Which J. R. R. Tolkien individual novel sold the most?,0
Did Lionel Messi win a cup with his national team this year?,0
What fighting game did Goku not appear in?,0
