words,labels,input_ids,token_type_ids,attention_mask,word_ids,predictions
"['How', 'is', 'the', 'Infrared', 'in', 'our', 'remotes', 'different', 'from', 'Infrared', 'in', 'the', 'form', 'of', 'heat', '?']","[-100, 0, 0, 0, 0, 0, 0, 1, -100, 0, 0, 0, 0, 0, 1, 2, 2, 0, -100]","[101, 2129, 2003, 1996, 14611, 1999, 2256, 6556, 2015, 2367, 2013, 14611, 1999, 1996, 2433, 1997, 3684, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, None]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Do', 'shorter', 'people', 'use', 'more', 'energy', 'covering', 'the', 'same', 'distance', 'than', 'taller', 'people', '?']","[-100, 0, 1, 2, 0, 0, 3, 0, 0, 0, 0, 0, 1, 2, 0, -100]","[101, 2079, 7820, 2111, 2224, 2062, 2943, 5266, 1996, 2168, 3292, 2084, 12283, 2111, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, None]","[0, 0, 0, 0, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Why', 'do', 'andriods', 'have', 'bigger', 'cameras', 'than', 'iPhones', '?']","[-100, 0, 0, 1, -100, -100, 0, 3, 4, 0, 1, -100, 0, -100]","[101, 2339, 2079, 1998, 9488, 5104, 2031, 7046, 8629, 2084, 18059, 2015, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 2, 2, 3, 4, 5, 6, 7, 7, 8, None]","[0, 0, 1, 0, 0, 0, 3, 3, 0, 0, 0, 0]"
"['what', 'are', 'the', 'best', ""'"", 'hold', 'me', 'in', ""'"", 'knickers', 'or', 'underware', '?']","[-100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -100, -100, 0, 1, -100, 0, -100]","[101, 2054, 2024, 1996, 2190, 1005, 2907, 2033, 1999, 1005, 14161, 6799, 2545, 2030, 2104, 8059, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 9, 9, 10, 11, 11, 12, None]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['What', 'is', 'the', 'volume', 'of', 'the', 'sun', 'compared', 'to', 'the', 'moon', '?']","[-100, 0, 0, 0, 3, 0, 0, 1, 0, 0, 0, 1, 0, -100]","[101, 2054, 2003, 1996, 3872, 1997, 1996, 3103, 4102, 2000, 1996, 4231, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, None]","[0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 0]"
"['Why', 'do', 'conservatives', 'in', 'politics', 'have', 'a', 'much', 'less', 'prestigious', 'educational', 'background', 'compared', 'to', 'liberals', 'in', 'the', 'US', '?']","[-100, 0, 0, 1, 0, 0, 0, 0, 0, 3, 4, 4, 4, 0, 0, 1, 0, 0, 0, 0, -100]","[101, 2339, 2079, 11992, 1999, 4331, 2031, 1037, 2172, 2625, 8919, 4547, 4281, 4102, 2000, 13350, 1999, 1996, 2149, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, None]","[0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 3, 4, 0, 0, 0, 0, 0, 0, 0]"
"['What', 'is', 'the', 'difference', 'between', 'an', 'allusion', 'and', 'a', 'reference', '?']","[-100, 0, 0, 0, 0, 0, 0, 1, -100, 0, 0, 1, 0, -100]","[101, 2054, 2003, 1996, 4489, 2090, 2019, 2035, 14499, 1998, 1037, 4431, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 6, 7, 8, 9, 10, None]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[""Wouldn't"", 'you', 'rather', 'have', 'your', 'kids', 'and', 'their', 'friends', 'drunk', 'in', 'your', 'house', 'than', 'out', 'on', 'the', 'street', '?']","[-100, 0, -100, -100, 0, 0, 0, 0, 3, 0, 0, 0, 3, 1, 2, 2, 0, 0, 1, 2, 2, 0, -100]","[101, 2876, 1005, 1056, 2017, 2738, 2031, 2115, 4268, 1998, 2037, 2814, 7144, 1999, 2115, 2160, 2084, 2041, 2006, 1996, 2395, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 0, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, None]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['What', 'taste', 'better', 'chocolate', 'or', 'caramel', '?']","[-100, 0, 3, 0, 1, 0, 1, -100, 0, -100]","[101, 2054, 5510, 2488, 7967, 2030, 14418, 10199, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 5, 6, None]","[0, 3, 3, 1, 0, 0, 1, 0]"
"['how', 'do', 'you', 'tell', 'the', 'differences', 'between', 'zack', 'and', 'cody', '?']","[-100, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, -100]","[101, 2129, 2079, 2017, 2425, 1996, 5966, 2090, 13658, 1998, 13326, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, None]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['what', 'is', 'the', 'difference', 'between', 'the', '""', 'placebo', 'effect', '""', 'and', '""', 'nocebo', '""', 'effect', '?']","[-100, 0, 0, 0, 0, 0, 0, 0, 1, -100, 2, 0, 0, 0, 1, -100, -100, 2, 2, 0, -100]","[101, 2054, 2003, 1996, 4489, 2090, 1996, 1000, 2173, 5092, 3466, 1000, 1998, 1000, 2053, 3401, 5092, 1000, 3466, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 7, 8, 9, 10, 11, 12, 12, 12, 13, 14, 15, None]","[0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 1, 0, 4, 0, 0, 0]"
"['Why', 'is', 'the', 'international', 'basketball', 'hoop', 'different', 'than', 'the', 'U.S', 'hoop', '?']","[-100, 0, 0, 0, 1, 2, 2, 0, 0, 0, 1, -100, -100, 2, 0, -100]","[101, 2339, 2003, 1996, 2248, 3455, 27669, 2367, 2084, 1996, 1057, 1012, 1055, 27669, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 9, 9, 10, 11, None]","[0, 0, 0, 0, 1, 3, 3, 0, 0, 0, 0, 0, 0, 0]"
"[""aren't"", 'fps', 'and', 'Hz', 'the', 'same', 'thing', '?']","[-100, 0, -100, -100, 1, -100, 0, 1, 0, 0, 0, 0, -100]","[101, 4995, 1005, 1056, 1042, 4523, 1998, 22100, 1996, 2168, 2518, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 0, 0, 1, 1, 2, 3, 4, 5, 6, 7, None]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Who', 'is', 'better', 'at', 'football', 'popular', 'more', 'Tom', 'Brady', 'or', 'Steve', 'Smith', '?']","[-100, 0, 0, 3, 4, 4, 0, 0, 1, 2, 0, 1, 2, 0, -100]","[101, 2040, 2003, 2488, 2012, 2374, 2759, 2062, 3419, 10184, 2030, 3889, 3044, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, None]","[0, 0, 3, 0, 1, 3, 0, 0, 0, 0, 0, 0, 0]"
"['Why', 'is', 'Singapore', 'so', 'much', 'wealthier', 'than', 'Malaysia', '?']","[-100, 0, 0, 1, 0, 0, 3, -100, 0, 1, 0, -100]","[101, 2339, 2003, 5264, 2061, 2172, 7177, 3771, 2084, 6027, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 5, 6, 7, 8, None]","[0, 0, 1, 0, 0, 3, 3, 0, 1, 0]"
"['what', 'is', 'the', 'difference', 'between', 'a', 'standing', 'order', 'and', 'a', 'direct', 'debit', '?']","[-100, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 1, 2, -100, 0, -100]","[101, 2054, 2003, 1996, 4489, 2090, 1037, 3061, 2344, 1998, 1037, 3622, 2139, 16313, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 11, 12, None]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['When', 'I', 'think', 'about', 'it', 'I', ""don't"", 'think', 'I', 'have', 'heard', 'about', 'women', 'getting', 'heart', 'attacks', 'but', 'I', 'have', 'heard', 'about', 'lots', 'of', 'men', 'getting', 'it', '.', 'Do', 'men', 'get', 'heart', 'attack', 'much', 'more', 'often', 'than', 'women', '?']","[-100, 0, 0, 0, 0, 0, 0, 0, -100, -100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, -100]","[101, 2043, 1045, 2228, 2055, 2009, 1045, 2123, 1005, 1056, 2228, 1045, 2031, 2657, 2055, 2308, 2893, 2540, 4491, 2021, 1045, 2031, 2657, 2055, 7167, 1997, 2273, 2893, 2009, 1012, 2079, 2273, 2131, 2540, 2886, 2172, 2062, 2411, 2084, 2308, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 6, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, None]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 3, 4, 0, 0, 0]"
"['Do', 'you', 'think', 'Jessica', 'Lange', 'is', 'a', 'better', 'actor', 'in', 'comparison', 'with', 'Sissy', 'Spacek', '?']","[-100, 0, 0, 0, 1, 2, 0, 0, 3, 4, 0, 0, 0, 1, -100, 2, -100, 0, -100]","[101, 2079, 2017, 2228, 8201, 21395, 2003, 1037, 2488, 3364, 1999, 7831, 2007, 24761, 6508, 2686, 2243, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 12, 13, 13, 14, None]","[0, 0, 0, 0, 0, 0, 0, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0]"
"['What', 'is', 'the', 'difference', 'between', '""', 'masters', '""', 'and', '""', 'publishing', '""', 'and', 'why', 'does', 'it', 'seem', 'so', 'rare', 'for', 'music', 'artists', 'to', 'own', 'theirs', '?', '?']","[-100, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100]","[101, 2054, 2003, 1996, 4489, 2090, 1000, 5972, 1000, 1998, 1000, 4640, 1000, 1998, 2339, 2515, 2009, 4025, 2061, 4678, 2005, 2189, 3324, 2000, 2219, 17156, 1029, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, None]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['What', 'is', 'the', 'difference', 'between', 'terrorism', 'and', '1st', 'world', 'foreign', 'policy', '?']","[-100, 0, 0, 0, 0, 0, 1, 0, 1, 2, 2, 2, 0, -100]","[101, 2054, 2003, 1996, 4489, 2090, 10130, 1998, 3083, 2088, 3097, 3343, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, None]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0]"
"['Are', 'audiobooks', 'just', 'as', 'stimulating', 'to', 'the', 'brain', 'as', 'physically', 'reading', 'the', 'same', 'books', '?']","[-100, 0, 1, -100, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, -100]","[101, 2024, 5746, 17470, 2074, 2004, 27295, 2000, 1996, 4167, 2004, 8186, 3752, 1996, 2168, 2808, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, None]","[0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Should', 'i', 'get', 'a', 'Xbox', '360', 'or', 'PSP', '?']","[-100, 0, 0, 0, 0, 1, 2, 0, 1, -100, 0, -100]","[101, 2323, 1045, 2131, 1037, 12202, 9475, 2030, 8827, 2361, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 7, 8, None]","[0, 0, 0, 0, 0, 0, 0, 1, 1, 0]"
"['why', 'is', 'ortho', 'more', 'stable', 'than', 'para', 'hydrogen', '?']","[-100, 0, 0, 1, -100, -100, 0, 3, 0, 1, 2, 0, -100]","[101, 2339, 2003, 2030, 2705, 2080, 2062, 6540, 2084, 11498, 9732, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 2, 2, 3, 4, 5, 6, 7, 8, None]","[0, 0, 1, 1, 0, 3, 4, 0, 0, 1, 0]"
"['What', 'would', 'u', 'rather', 'buy', 'an', 'Ipod', 'or', 'Ipod', 'Nano', '?']","[-100, 0, 0, 0, 0, 3, 0, 1, 0, 1, 2, 0, -100]","[101, 2054, 2052, 1057, 2738, 4965, 2019, 26322, 2030, 26322, 28991, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, None]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Why', 'do', 'dull', 'things', 'hurt', 'more', 'than', 'sharp', 'things', '?']","[-100, 0, 0, 1, 2, 3, 0, 0, 1, 2, 0, -100]","[101, 2339, 2079, 10634, 2477, 3480, 2062, 2084, 4629, 2477, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, None]","[0, 0, 0, 0, 3, 4, 0, 0, 0, 0]"
"['what', 'are', 'some', 'differences', 'between', 'yahoo', 'and', 'firefox', '?', 'good', 'and', 'bad', '?']","[-100, 0, 0, 0, 3, 0, 1, 0, 1, -100, -100, 0, 0, 0, 0, 0, -100]","[101, 2054, 2024, 2070, 5966, 2090, 20643, 1998, 2543, 14876, 2595, 1029, 2204, 1998, 2919, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 7, 7, 8, 9, 10, 11, 12, None]","[0, 0, 0, 0, 0, 1, 0, 1, 1, 2, 0, 0, 0, 0, 0]"
"['who', 'do', 'you', 'like', 'better', 'ashely', 'tisdale', 'or', 'Miley', '?']","[-100, 0, 0, 0, 3, 0, 1, -100, 2, -100, 0, 1, -100, 0, -100]","[101, 2040, 2079, 2017, 2066, 2488, 13402, 2135, 22320, 5634, 2030, 3542, 2100, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 5, 6, 6, 7, 8, 8, 9, None]","[0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Why', 'are', 'legs', 'hairier', 'than', 'arms', '?']","[-100, 0, 0, 1, 3, -100, 0, 1, 0, -100]","[101, 2339, 2024, 3456, 2606, 3771, 2084, 2608, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 3, 4, 5, 6, None]","[0, 0, 3, 3, 3, 0, 0, 0]"
"['What', 'is', 'the', 'difference', 'between', 'film', 'and', 'digitals', 'dynamic', 'range', 'for', 'motion', 'pictures']","[-100, 0, 0, 0, 0, 0, 1, 0, 1, -100, 2, 2, 0, 0, 0, -100]","[101, 2054, 2003, 1996, 4489, 2090, 2143, 1998, 3617, 2015, 8790, 2846, 2005, 4367, 4620, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 7, 8, 9, 10, 11, 12, None]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0]"
"['Why', ""doesn't"", 'pubic', 'hair', 'etc', 'grow', 'as', 'much', 'as', 'the', 'hair', 'on', 'top', 'of', 'your', 'head', '?']","[-100, 0, 0, -100, -100, 1, -100, 2, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 0, -100]","[101, 2339, 2987, 1005, 1056, 9047, 2594, 2606, 4385, 4982, 2004, 2172, 2004, 1996, 2606, 2006, 2327, 1997, 2115, 2132, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 1, 1, 2, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, None]","[0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['who', 'looks', 'better', 'in', 'there', 'bithrhday', 'suits', ',', 'men', 'or', 'women', '?']","[-100, 0, 3, 4, 0, 0, 0, -100, -100, -100, 0, 0, 1, 0, 1, 0, -100]","[101, 2040, 3504, 2488, 1999, 2045, 2978, 8093, 14945, 4710, 11072, 1010, 2273, 2030, 2308, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 5, 5, 5, 6, 7, 8, 9, 10, 11, None]","[0, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['What', 'is', 'the', 'difference', 'between', 'vanilla', 'extract', 'and', 'pure', 'vanilla', '?']","[-100, 0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 0, -100]","[101, 2054, 2003, 1996, 4489, 2090, 21161, 14817, 1998, 5760, 21161, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, None]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]"
"['Is', 'there', 'a', 'difference', 'between', 'legged', 'viruses', 'and', 'bacterial-looking', 'viruses', '?']","[-100, 0, 0, 0, 0, 0, 1, 0, 0, 1, -100, -100, 0, 0, -100]","[101, 2003, 2045, 1037, 4489, 2090, 15817, 18191, 1998, 17341, 1011, 2559, 18191, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 8, 8, 9, 10, None]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['what', 'is', 'worse', 'receeding', 'or', 'going', 'grey', '?']","[-100, 0, 0, 3, 1, -100, -100, 0, 1, 2, 0, -100]","[101, 2054, 2003, 4788, 28667, 13089, 2075, 2030, 2183, 4462, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 3, 3, 4, 5, 6, 7, None]","[0, 0, 3, 3, 3, 0, 0, 0, 0, 0]"
"['Why', 'do', 'fat', 'chance', 'and', 'slim', 'chance', 'mean', 'the', 'same', 'thing', '?']","[-100, 0, 0, 1, 2, 0, 1, 2, 3, 0, 0, 0, 0, -100]","[101, 2339, 2079, 6638, 3382, 1998, 11754, 3382, 2812, 1996, 2168, 2518, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, None]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Is', 'biting', 'a', 'finger', 'in', 'half', 'really', 'as', 'easy', 'as', 'biting', 'a', 'baby', 'carrot', 'in', 'half', '?']","[-100, 0, 1, 2, 2, 2, 2, 0, 0, 3, 0, 1, 2, 2, 2, 2, 2, 0, -100]","[101, 2003, 12344, 1037, 4344, 1999, 2431, 2428, 2004, 3733, 2004, 12344, 1037, 3336, 25659, 1999, 2431, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, None]","[0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0, 0]"
