words,labels
"['what', 'is', 'worse', 'receeding', 'or', 'going', 'grey', '?']","[0, 0, 3, 1, 0, 1, 2, 0]"
"['Why', 'do', 'fat', 'chance', 'and', 'slim', 'chance', 'mean', 'the', 'same', 'thing', '?']","[0, 0, 1, 2, 0, 1, 2, 3, 0, 0, 0, 0]"
"['Is', 'biting', 'a', 'finger', 'in', 'half', 'really', 'as', 'easy', 'as', 'biting', 'a', 'baby', 'carrot', 'in', 'half', '?']","[0, 1, 2, 2, 2, 2, 0, 0, 3, 0, 1, 2, 2, 2, 2, 2, 0]"
"['why', 'does', 'hair', 'stay', 'wet', 'for', 'so', 'long', ',', 'unlike', 'skin', 'which', 'does', 'not', 'stay', 'wet', '?', 'How', 'was', 'this', 'an', 'evolutionary', 'benefit', 'to', 'cavemen', '?']","[0, 0, 1, 3, 4, 4, 4, 4, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['why', 'do', '“', 'overweight', '”', 'people', 'tend', 'to', 'snore', 'more', 'than', 'average', 'weighted', 'people', '?']","[0, 0, 0, 1, 0, 1, 0, 0, 3, 0, 0, 1, 2, 2, 0]"
"['Why', 'does', 'sucralose', 'sweeten', 'more', 'efficiently', 'than', 'sucrose', '?']","[0, 0, 1, 3, 0, 0, 0, 1, 0]"
"['Is', 'one', '3hr', 'workout', 'more', 'effective', 'than', '3', '1hr', 'workouts', 'throughout', 'the', 'day', '?']","[0, 1, 2, 2, 0, 3, 0, 1, 2, 2, 0, 0, 0, 0]"
"['How', 'come', 'your', 'butt', 'sometimes', 'can’t', 'tell', 'the', 'difference', 'between', 'a', 'fart', 'and', '*', 'greased', 'lightning', '?', '*']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2, 0, 0]"
"['what', 'is', 'the', 'difference', 'between', 'a', 'fruit', 'and', 'vegatable', '?']","[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['Why', 'does', 'food', 'in', 'the', 'USA', 'taste', 'so', 'much', 'sweeter', 'than', 'food', 'in', 'the', 'UK', '?', ""I've"", 'heard', 'UK', 'visitors', 'describe', 'even', 'US', 'loaf', 'bread', ""'"", 'like', 'cake', ""'"", '.']","[0, 0, 0, 0, 0, 1, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['What', 'is', 'the', 'difference', 'between', 'the', 'words', '""', 'fiscal', '""', 'and', '""', 'financial', '""', '?']","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]"
"['Why', 'is', 'my', '2-door', '2001', 'GMC', 'Jimmy', 'SLS', 'heavier', ',', 'than', 'similar', 'Chevy', 'Blazer', 'with', 'the', 'same', 'options', '?']","[0, 0, 0, 1, 2, 2, 2, 2, 3, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0]"
"['What', 'is', 'the', 'difference', 'between', 'an', 'apostate', 'and', 'a', 'heretic', '?']","[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]"
"['How', 'the', 'Keto', 'diet', '(', 'putting', 'your', 'body', 'into', 'Ketosis', ')', 'is', 'different', 'than', 'your', 'body', 'being', 'in', 'Diabetic', 'Ketoacidosis', '(', 'DKA', ')', '.']","[0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0]"
"['Why', 'do', 'you', 'look', 'better', 'in', 'the', 'mirror', 'than', 'in', 'pictures', '/', 'videos', '?']","[0, 0, 0, 3, 4, 0, 0, 1, 0, 1, 2, 2, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'a', 'motel', 'and', 'hotel', 'going', 'on', 'a', 'trip', 'want', 'best', '?']","[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
"['Why', 'are', 'bond', 'investors', 'considered', 'more', '""', 'sophisticated', '""', 'than', 'stock', 'investors', '?']","[0, 0, 1, 2, 0, 0, 0, 3, 0, 0, 1, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'murder', 'and', 'homicide', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['Who', 'will', 'have', 'a', 'better', 'game', ',', 'Matt', 'Hasslebeck', 'or', 'Ben', 'Roethlisberger', '?']","[0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'short', 'life', 'fridge', 'milk', 'and', 'uht', 'milk', '?']","[0, 0, 0, 0, 0, 1, 2, 2, 2, 0, 1, 2, 0]"
"['Why', 'does', 'the', 'northern', 'hemisphere', 'have', 'such', 'a', 'greater', 'landmass', 'than', 'the', 'southern', 'hemisphere', '?']","[0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0]"
"['Why', 'can', 'I', 'see', 'much', 'better', 'with', 'both', 'eyes', 'together', 'than', 'with', 'each', 'individual', 'eye', '?']","[0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 1, 2, 2, 0]"
"['Why', ""don't"", 'galaxies', 'form', 'into', 'spherical', 'ball', 'shapes', 'rather', 'than', 'flat', 'disks', '?']","[0, 0, 3, 0, 0, 1, 2, 2, 0, 0, 1, 2, 0]"
"['Why', 'is', 'swallowing', 'ice', 'not', 'as', 'satisfying', 'as', 'drinking', 'actual', 'water', '?']","[0, 0, 1, 2, 0, 0, 3, 0, 1, 2, 2, 0]"
"['Is', 'Jontron', 'and', 'Videogamedunkey', 'the', 'same', 'person', '?']","[0, 1, 0, 1, 0, 0, 0, 0]"
"['Who', 'sang', 'the', 'song', ""'"", 'Kids', ""'"", 'better', 'with', 'Kylie', 'Minogue', '?', 'Bono', 'or', 'Robbie', '?']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['Does', 'Bumble', 'really', 'work', 'more', 'smoothly', 'than', 'Tinder', 'because', 'it', 'only', 'lets', 'women', 'message', 'men', 'first', '?']","[0, 1, 0, 3, 4, 4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['why', 'is', 'more', 'women', 'that', 'being', 'a', 'hooker', 'than', 'men', 'being', 'a', 'gigolo', '?']","[0, 0, 3, 1, 2, 2, 2, 2, 0, 1, 2, 2, 2, 0]"
"['whom', 'do', 'u', 'find', 'is', 'a', 'better', 'singer-maddona', 'or', 'britney', 'spears', '?']","[0, 0, 0, 0, 0, 0, 3, 1, 0, 1, 2, 0]"
"['what', 'is', 'the', 'difference', 'between', 'defrosting', 'and', 'cooking', 'food', 'in', 'the', 'microwave', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 2, 0, 0, 0, 0]"
"['Is', 'Kobe', 'better', 'than', 'Michael', 'Jordan', '?']","[0, 1, 0, 0, 1, 2, 0]"
"['Why', 'is', 'it', 'more', 'pleasant', 'to', 'be', 'in', 'hot', 'water', 'than', 'hot', 'air', '.']","[0, 0, 0, 0, 3, 0, 0, 0, 1, 2, 0, 1, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'applied', 'physics', 'and', 'engineering', '?']","[0, 0, 0, 0, 0, 1, 2, 0, 1, 0]"
"['Why', 'do', 'you', 'usually', 'have', 'a', 'higher', 'fever', 'during', 'the', 'night', 'compared', 'to', 'day', '?']","[0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0, 1, 0]"
"['How', 'is', 'meditation', 'different', 'than', 'just', 'sitting', 'quietly', 'with', 'your', 'thoughts', '?']","[0, 0, 1, 0, 0, 0, 1, 2, 2, 2, 2, 0]"
"['Is', 'there', 'a', 'difference', 'between', 'the', 'many', 'worlds', 'interpretation', 'and', 'the', 'multiverse', 'theory', '?']","[0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 1, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'a', 'tort', 'and', 'a', 'crime', '?']","[0, 0, 0, 3, 0, 0, 1, 0, 0, 1, 0]"
"['What', 'is', 'the', 'difference', 'between', 'dolphins', 'and', 'porpoises', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['What', 'is', 'the', 'difference', 'between', 'Trump', ""'s"", 'ban', 'and', 'the', 'ban', 'Obama', 'signed', 'in', '2011', '?']","[0, 0, 0, 3, 0, 1, 2, 2, 0, 0, 1, 2, 0, 0, 0, 0]"
"['Is', 'there', 'a', 'difference', 'between', '""', 'on', 'a', 'heading', 'of', 'xyz', '""', 'and', '""', 'from', 'a', 'heading', 'of', 'xyz', '""', '?']","[0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 0, 0, 0, 1, 2, 2, 2, 2, 0, 0]"
"['Why', 'can', 'we', 'hold', 'in', 'a', 'bigger', 'volume', 'of', 'urine', 'while', 'we', 'are', 'sleeping', 'compared', 'to', 'when', 'we', 'are', 'awake', '?']","[0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]"
"['Why', 'do', 'movies', 'take', 'so', 'long', 'to', 'produce', 'vs', 'tv-shows', '?']","[0, 0, 1, 0, 0, 0, 0, 3, 0, 1, 0]"
"['Is', 'there', 'a', 'difference', 'between', 'Miss', 'and', 'Ms.', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['Why', 'does', 'cold', 'water', 'feel', 'so', 'much', 'colder', 'to', 'the', 'body', 'than', 'air', 'at', 'the', 'same', 'temperature', '?']","[0, 0, 1, 2, 3, 0, 0, 3, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0]"
"['When', 'Doing', 'a', 'Testicular', 'Exam', 'How', 'Do', 'You', 'Tell', 'the', 'Difference', 'Between', 'A', 'Lump', 'and', 'A', 'Spermatic', 'Cord', '?']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2, 0]"
"['who', 'is', 'worse', 'saddam', 'hussein', 'or', 'bush', '?']","[0, 0, 3, 1, 2, 0, 1, 0]"
"['What', 'is', 'WWW2.How', 'is', 'it', 'different', 'from', 'WWW', '(', 'World', 'wide', 'Web', ')', 'in', 'terms', 'of', 'technology', 'and', 'use', '.', '?']","[0, 0, 1, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 3, 4, 4, 0, 0]"
"['What', 'are', '""', 'Gel', 'Nails', '""', '?', 'Are', 'they', 'different', 'or', 'better', 'than', 'acrylic', 'nails', '?']","[0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 3, 0, 1, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'using', 'an', 'App', 'of', 'a', 'website', '/', 'company', 'and', 'just', 'going', 'to', 'their', 'website', 'on', 'your', 'cellphone', 'and', 'using', 'their', 'services', '?', '(', 'e.g.', 'Facebook', 'app', 'vs.', 'Facebook.com', ')']","[0, 0, 0, 3, 0, 0, 0, 1, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Who', 'cheats', 'more', ',', 'men', 'or', 'women', '?']","[0, 3, 0, 0, 1, 0, 1, 0]"
"['What', 'does', 'having', 'a', '""', 'static', '""', 'IP', 'mean', 'versus', 'having', 'a', 'non', 'static', 'IP', '?', 'Dumb', 'it', 'down', 'for', 'me', '!', '!', 'Thanks', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['What', 'is', 'the', 'difference', 'between', 'Avon', 'and', 'a', 'Pyramid', 'scheme', ',', 'and', 'why', 'are', 'pyramid', 'schemes', 'so', 'bad', '?']","[0, 0, 0, 0, 0, 1, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['should', 'i', 'act', 'like', 'a', 'prep', 'and', 'make', 'a', 'lot', 'of', 'friends', 'or', 'be', 'myself', 'and', 'have', 'not', 'so', 'many', '?', '?']","[0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2, 2, 2, 0, 0]"
"['What', 'is', 'the', 'difference', 'between', 'a', 'Hill', 'cipher', 'machine', 'and', 'an', 'Enigma', 'machine', '?']","[0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 1, 2, 0]"
"['Why', 'do', 'rapist', 'get', 'shorter', 'sentences', 'than', 'pot', 'dealers', '?']","[0, 0, 1, 0, 0, 3, 0, 1, 2, 0]"
"['who', 'is', 'better', 'notre', 'dame', 'soccer', 'or', 'penn', 'state', 'soccer', '?']","[0, 0, 0, 1, 2, 2, 0, 1, 2, 2, 0]"
"['Why', 'is', '“', 'an', 'historic', '”', 'considered', 'more', 'correct', 'than', '“', 'a', 'historic', '”', '?']","[0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0]"
"['Why', 'are', 'complicated', 'passwords', 'better', 'than', 'long', 'passwords', '?']","[0, 0, 1, 2, 3, 0, 1, 2, 0]"
"['Who', 'do', 'you', 'think', 'is', 'a', 'better', 'artist', 'overall', 'including', 'songwriting', ',', 'personalitiy', ',', 'vocals', ',', 'and', 'looks', '?', 'Beyonce', 'or', 'Alicia', '?', 'Which', 'one', 'and', 'why', '?']","[0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
"['what', 'is', 'the', 'difference', 'between', 'an', 'element', 'and', 'a', 'chemical', '?']","[0, 0, 0, 3, 0, 0, 1, 0, 0, 1, 0]"
"['what', 'is', 'wisdom', ',', 'and', 'how', 'do', 'you', 'become', 'wise', ',', 'finally', ',', 'what', 'is', 'the', 'difference', 'between', 'wisdom', 'and', 'knowledge', '?']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['Are', 'disk', 'hard', 'drives', 'easier', 'to', 'recover', 'than', 'ssds', '?']","[0, 1, 2, 2, 3, 0, 3, 0, 1, 0]"
"['Why', 'are', 'seasonal', 'napkins', ',', 'so', 'much', 'worse', 'than', 'regular', 'napkins', '?']","[0, 0, 1, 2, 0, 0, 0, 3, 0, 1, 2, 0]"
"['what', 'is', 'at', 'stake', 'in', '*', 'Zubik', 'v', '.', 'Burwell', '*', '?', 'How', 'is', 'this', 'different', 'from', 'what', 'happened', 'in', '*', 'Burwell', 'v', '.', 'Hobby', 'Lobby', '*', '?']","[0, 0, 0, 3, 0, 0, 1, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 0, 0]"
"['Why', 'Are', 'Vinyl', 'Covers', 'Different', 'From', 'CD', ""'s"", '/', 'Digital', '?']","[0, 0, 1, 2, 0, 0, 1, 2, 2, 2, 0]"
"['What', 'are', '“', 'Claims-Made', '”', 'policies', '?', 'How', 'this', 'policy', 'is', 'different', 'from', 'conventional', '/', 'normal', 'insurance', 'policy', '?']","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 0]"
"['What', 'are', 'the', 'differences', 'between', 'Slave', 'and', 'Employees', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['do', 'guys', 'who', 'get', 'laid', 'regularly', 'behave', 'different', 'from', 'frustrated', 'guys', 'who', ""can't"", 'get', 'any', '?']","[0, 1, 2, 2, 2, 2, 3, 0, 0, 1, 2, 2, 2, 2, 2, 0]"
"['What', 'are', 'the', 'main', 'differences', 'between', 'keratin', 'and', 'collagen', '?']","[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['Why', 'is', 'Venus', 'hotter', 'than', 'Mercury', 'despite', 'Mercury', 'being', 'closer', '?']","[0, 0, 1, 3, 0, 1, 0, 0, 0, 0, 0]"
"['Why', 'are', 'vector', 'images', 'not', 'used', 'as', 'much', 'as', 'raster', 'images', '?']","[0, 0, 1, 2, 0, 0, 0, 0, 0, 1, 2, 0]"
"['Why', 'is', 'it', '""', 'Good', 'Afternoon', '""', 'sound', 'much', 'fancier', 'than', '""', 'Good', 'Morning', '""', '?']","[0, 0, 0, 0, 1, 2, 0, 0, 0, 3, 0, 0, 1, 2, 0, 0]"
"['does', 'vectorized', 'code', 'run', 'faster', 'than', 'looped', 'code', '?']","[0, 1, 2, 3, 0, 0, 1, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'DIMMS', 'and', 'SIMMS', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['Why', 'Do', 'Women', 'tend', 'to', 'have', 'better', 'handwriting', 'than', 'men', '?']","[0, 0, 1, 0, 0, 0, 0, 3, 0, 1, 0]"
"['Is', 'prison', 'food', 'really', 'that', 'bad', '?', 'and', 'is', 'it', 'any', 'different', 'than', 'jail', 'food', '?']","[0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0]"
"['Why', 'is', 'water', 'in', 'lakes', 'and', 'oceans', 'always', 'calmer', 'in', 'the', 'mornings', 'compared', 'to', 'the', 'afternoon', '?']","[0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0, 0, 1, 0]"
"['What', 'is', 'the', 'difference', 'between', 'lobbying', 'and', 'bribery', '?', 'Honestly', 'one', 'just', 'sounds', 'like', 'a', 'softer', 'legal', 'term', 'for', 'the', 'same', 'thing', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['what', 'is', 'the', 'difference', 'between', 'autotrophs', 'and', 'heterotrophs', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['why', 'does', 'red', 'meat', 'cook', 'faster', 'than', 'white', 'meat', '?']","[0, 0, 1, 2, 3, 0, 0, 1, 2, 0]"
"['Who', 'is', 'the', 'issuing', 'authority', 'for', 'Travel', 'Documents', '?', 'Employer', 'or', 'USCIS', '?']","[0, 0, 0, 3, 4, 0, 0, 0, 0, 1, 0, 1, 0]"
"['Are', 'people', 'more', 'likely', 'to', 'consider', 'themselves', 'alumni', 'from', 'where', 'they', 'did', 'their', 'bachelors', 'versus', 'where', 'they', 'did', 'their', 'graduate', 'degree', '(', 's', ')', '?']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0]"
"['what', 'do', 'you', 'think', 'is', 'the', 'diference', 'between', 'censoring', 'freedom', 'of', 'speech', 'or', 'censoring', 'image', 'content', '?']","[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 0, 1, 2, 2, 0]"
"['Are', 'contacts', 'or', 'glasses', 'better', 'for', 'astigmatisim', '?']","[0, 1, 0, 1, 3, 0, 0, 0]"
"['Why', 'grey', 'hairs', 'have', 'a', 'different', 'texture', 'than', 'your', 'regular', 'hair', '?']","[0, 1, 0, 0, 0, 3, 4, 0, 0, 1, 0, 0]"
"['what', 'is', 'your', 'favorite', 'show', '106&park', 'or', 'college', 'hill', '?']","[0, 0, 0, 3, 0, 1, 0, 1, 2, 0]"
"['Why', 'do', 'people', 'use', 'paypal', 'and', 'what', 'does', 'it', 'do', 'better', 'than', 'credit', 'card', '?']","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 1, 2, 0]"
"['What', 'is', 'in', 'shampoo', 'that', 'makes', 'it', 'different', 'from', 'normal', 'soap', '?']","[0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 2, 0]"
"['Why', 'does', 'facial', 'tissue', 'paper', '(', 'Kleenex', 'for', 'those', 'in', 'US', ')', 'cost', 'so', 'much', 'more', 'than', 'toilet', 'paper', '?']","[0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0]"
"['What', 'is', 'the', 'science', 'behind', 'being', 'an', 'early', 'bird', 'versus', 'a', 'night', 'owl', '?']","[0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 1, 2, 0]"
"['Do', 'we', 'read', 'normal', 'text', 'just', 'as', 'good', 'as', 'text', 'where', 'the', 'letters', 'randomly', 'vary', 'between', 'upper', 'and', 'lower', 'case', '?', 'If', 'not', ',', 'what', ""'s"", 'the', 'difference', '?']","[0, 0, 3, 1, 2, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Why', 'does', 'sprite', 'from', 'fast', 'food', 'restaurants', 'taste', 'so', 'much', 'nicer', 'than', 'normal', 'sprite', '?']","[0, 0, 1, 2, 2, 2, 2, 3, 0, 0, 0, 0, 1, 2, 0]"
"['How', 'is', 'the', 'sugar', 'in', 'ice', 'cream', 'different', 'from', 'the', 'sugar', 'in', 'ketchup', '?']","[0, 0, 0, 1, 2, 2, 2, 0, 0, 0, 1, 2, 2, 0]"
"['what', 'is', 'the', 'difference', 'between', 'public', 'IP', 'and', 'DNS', 'server', '?']","[0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 0]"
"['Is', 'american', 'football', 'and', 'rugby', 'the', 'same', 'thing', '?']","[0, 1, 2, 0, 1, 0, 0, 0, 0]"
"['Do', 'animals', 'understand', 'music', '?', 'Do', 'they', 'know', 'the', 'difference', 'between', 'communication', 'and', 'music', '?']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['What', 'is', 'the', 'difference', 'between', 'a', 'coin', 'and', 'a', 'token', 'when', 'it', 'comes', 'to', 'cryptocurrency', '?']","[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
"['do', 'you', 'prefer', 'fried', 'eggs', 'or', 'scramble', '?', '?', '?', '?', '?']","[0, 0, 3, 1, 2, 0, 1, 0, 0, 0, 0, 0]"
"['what', 'are', 'the', 'similarities', 'and', 'differences', 'between', 'the', 'United', 'States', 'and', 'the', 'European', 'Union', '?']","[0, 0, 0, 0, 0, 3, 0, 0, 1, 2, 0, 0, 1, 2, 0]"
"['When', 'police', 'officers', 'break', 'the', 'law', 'while', 'on', 'duty', ',', 'why', 'are', 'they', 'treated', 'differently', 'in', 'the', 'justice', 'system', 'than', 'civilians', '?']","[0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 0]"
"['is', 'dipping', 'better', 'for', 'you', 'than', 'smoking', 'cause', 'i', 'have', 'asthama', 'has', 'not', 'been', 'acting', 'up', 'i', 'love', 'dip', '?']","[0, 1, 3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Why', 'is', ""'"", 'I', 'hope', 'you', 'choke', 'on', 'it', ""'"", 'less', 'insulting', 'than', ""'"", 'kill', 'yourself', ""'"", '?']","[0, 0, 0, 1, 2, 2, 2, 2, 2, 0, 0, 3, 0, 0, 1, 2, 0, 0]"
"['Why', 'do', 'farts', 'in', 'the', 'shower', 'smell', 'worse', 'than', 'normal', 'farts', '?']","[0, 0, 1, 2, 2, 2, 0, 0, 0, 1, 2, 0]"
"['What', 'exactly', 'is', 'the', 'difference', 'between', 'rock', 'and', 'metal', '?']","[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['When', 'is', 'calling', '911', 'okay', 'rather', 'than', 'calling', 'a', 'non-emergency', 'number', '?']","[0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 2, 0]"
"['Has', 'the', 'measles', 'vaccine', 'caused', 'more', 'deaths', 'than', 'measles', 'in', 'the', 'united', 'states', '?']","[0, 0, 1, 2, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0]"
"['Will', 'women', 'ever', 'be', 'truly', 'equal', 'to', 'men', '?', 'Physically', ',', 'emotionally', ',', 'and', 'socially', '?']","[0, 1, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Who', 'would', 'win', 'in', 'a', 'ONE', 'ON', 'ONE', 'fight', ',', 'William', 'Wallace', 'or', 'Maximus', ',', 'and', 'why', '?']","[0, 0, 0, 0, 0, 3, 4, 4, 4, 0, 1, 2, 0, 0, 0, 0, 0, 0]"
"['What', 'is', 'the', 'difference', 'between', 'Netflix', ""'s"", 'New', 'Releases', 'and', 'Recently', 'Added', '?']","[0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', '""', '.net', '""', 'and', '""', '.com', '""', '?']","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]"
"['Why', 'are', 'European', 'countries', 'generally', 'more', 'liberal', 'than', 'America', '?']","[0, 0, 1, 2, 0, 0, 3, 0, 1, 0]"
"['Where', 'they', 'fairy', 'cakes', 'or', 'jaffa', 'cakes', '?']","[0, 0, 1, 2, 0, 1, 2, 0]"
"['Is', 'Killing', 'With', 'Chemical', 'Weapons', 'Worse', 'Than', 'Killing', 'With', 'Conventional', 'Weapons']","[0, 0, 0, 1, 2, 3, 0, 0, 0, 1, 2]"
"['what', 'is', 'the', 'difference', 'between', 'Heathens', 'and', 'Pagans', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['Is', 'there', 'any', 'information', 'on', 'how', 'many', 'dog', 'people', 'vs', 'cat', 'people', 'there', 'are', '?']","[0, 0, 0, 0, 0, 3, 4, 1, 2, 0, 1, 2, 0, 0, 0]"
"['why', 'does', 'pouring', 'a', 'beer', 'or', 'soda', 'into', 'a', 'tilted', 'glass', 'produce', 'less', 'bubbles', '(', 'or', 'head', ')', 'than', 'pouring', 'straight', 'into', 'a', 'glass', '?']","[0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 3, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 0]"
"['Can', 'anyone', 'give', 'a', 'comparison', 'of', 'Islam', 'and', 'Christianity', 'on', 'Anti', 'Christ', 'or', 'Dajjal', 'and', 'the', '666', 'similarities', '/', 'diffr']","[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['why', 'are', 'EU', 'gamers', 'generally', 'higher', 'ranked', '/', 'higher', 'skilled', 'than', 'NA', 'gamers', '?']","[0, 0, 1, 2, 0, 3, 4, 4, 4, 4, 0, 1, 2, 0]"
"['How', 'is', 'the', 'Gambler', ""'s"", 'Fallacy', 'different', 'to', 'Reversion', 'to', 'the', 'Mean']","[0, 0, 0, 1, 2, 2, 3, 0, 1, 2, 2, 2]"
"['Are', 'human', 'beings', 'more', 'aggressive', 'than', 'animals', '?']","[0, 1, 2, 0, 3, 0, 1, 0]"
"['Why', 'is', 'there', 'a', 'difference', 'between', 'the', 'porn', '/', 'erotica', 'habits', 'of', 'men', 'and', 'women', '?']","[0, 0, 0, 0, 0, 0, 0, 3, 4, 4, 4, 0, 1, 0, 1, 0]"
"['Why', 'do', 'women', ""'s"", 'handwriting', 'tend', 'to', 'be', 'more', 'neat', 'than', 'men', ""'s"", '?']","[0, 0, 1, 2, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0]"
"['Why', 'does', 'drinking', 'cold', 'water', 'feels', 'more', '""', 'tasteful', '""', 'than', 'hot', 'water', 'even', 'though', 'both', 'are', 'the', 'same', ',', '""', 'tasteless', '""', '?']","[0, 0, 0, 1, 2, 0, 0, 0, 3, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
